,a11,a12,a13,a21,a22,a23,a31,a32,a33,b1,b2,b3
379373,0.13653948516283443,0.2831967301496888,0.15120554125920646,0.13956530939782832,0.37509096459237357,0.3280357144295647,0.005086529117991902,0.022391630000432646,0.9698872368682211,0.3007726278079089,0.11027394239107309,0.0018468746014498577
379581,0.11265598093893892,0.357718065478343,0.08030695607145896,0.10471207399644368,0.5842002469269443,0.20274558234298623,0.0017209759949932224,0.014842845253732988,0.9825364464124264,0.30859299405740837,0.07440952240762798,0.0006179375851747013
379765,0.15385063926337886,0.32699099481792887,0.025819697948148177,0.07655136562405924,0.7654991761107857,0.09659447570465807,0.001223874738033859,0.019557842875361116,0.9786735498241731,0.29602542307644775,0.036815753253308256,0.00032686407477628185
385243,0.1487454673440708,0.5022451477790499,0.05031253889782598,0.09212588410105702,0.7437577136470008,0.11522230781366104,0.003221674928702827,0.04022315518394879,0.9556204772591959,0.2767584160826665,0.04530296290267416,0.0008660421252307668
387518,0.03126689977036033,0.4056408018258687,0.007523505263570496,0.027772017587090452,0.9023506629818707,0.0221209534650998,0.00029324616137278025,0.01259360738601479,0.9868473888103522,0.3272598035109511,0.028131059799225974,0.0001565454987069033
389937,0.09607516531160756,0.1391981081868382,0.4768772836826425,0.08750833050242106,0.13025324993324544,0.6269329545179575,0.021219514646568807,0.04437453800293562,0.9224028546990254,0.2762648135750792,0.1490551273195277,0.01152002283280081
390157,0.09318360720376252,0.446384782692545,0.033300966386384495,0.05391403538171638,0.8093031898569284,0.08899531540795613,0.0013754412154142438,0.030434059505084734,0.9675293482252217,0.30838543343072894,0.03450222217023824,0.00047734658572525646
391343,0.03972990228840725,0.621760259348903,0.02332079936381074,0.048758586493763155,0.8485976741929082,0.03937315192379672,0.0010208869230254887,0.021978914717887422,0.976329618668751,0.2645820594554696,0.053111816221945024,0.0005629109313639188
394166,0.15419846568446605,0.3846862149218299,0.2525765924885678,0.15159648322108377,0.3904188833450142,0.3573738829328223,0.009975982765291325,0.03581812918130415,0.9512737935815415,0.2616144017314347,0.12621742585042237,0.003678348633178519
394446,0.06968472293486619,0.48078110065862767,0.06116711675147125,0.09143015775139764,0.6378580468349878,0.09838247861168946,0.0013672219594148326,0.011563696739148276,0.9858730544609625,0.24441974363876376,0.10845587025733645,0.0007527223704131104
394806,0.0715457260611456,0.5215179121750227,0.08047621148193881,0.07796056180766822,0.6972633440606977,0.14438997779429177,0.004219209904584838,0.05064014349136205,0.9429604233258695,0.23012853806980174,0.05666584242471271,0.001536884655726315
396340,0.19563055557604325,0.2759301115766166,0.007381360363463225,0.03480517827420136,0.9021767196732435,0.03890793942332677,0.0004944168557106498,0.020660951818926417,0.9786448877417045,0.35778405348192943,0.016555224506925377,0.00013715377710794206
396680,0.12738702632667256,0.36889049280020997,0.08432277663240326,0.12338343264618408,0.560119238662209,0.1990168999695783,0.001982760496981165,0.013991231096699829,0.9830780205286164,0.2586883327516398,0.0724626553851994,0.0005847247889590032
396896,0.26926512506952793,0.32372862761154364,0.004915909603030594,0.0856226437714824,0.85244816143724,0.021895921132568334,0.00033522563857451453,0.005645326068152357,0.9939272388600155,0.27089851317755187,0.026971437248106234,6.212384637768293e-05
398055,0.19708020773538215,0.3328908509925892,0.03209612909951637,0.060253529926958115,0.7785846276753245,0.12419781748230752,0.0015240488693537661,0.03258213684747067,0.9653613055345414,0.2689017489449152,0.02269683995243023,0.00032697374998224134
398715,0.15131583367590304,0.35090409608727874,0.00121738901296754,0.041753178858878394,0.9218947029663462,0.00495946965406319,0.00023515311252000394,0.008051104853669727,0.9916122472566183,0.31433167674472157,0.019872020633231156,6.424772682623697e-05
399547,0.11892733359651843,0.6058626763769225,0.09688573912334869,0.12796663955449653,0.6580311527242021,0.12880540453485986,0.002575855292465643,0.01621336367076389,0.9803890481600275,0.20570647165771525,0.09827902649938539,0.0009479124115971328
399764,0.12501114086501502,0.5051420952678587,0.05431424569593694,0.09574565459169047,0.7257690235447203,0.11701303596623208,0.002021596310746488,0.022977851583940938,0.974309252922764,0.20012568602561145,0.038988638819459465,0.00043845472396377577
405816,0.12097314737072151,0.30589653523100674,0.02047531192403048,0.038170029761446844,0.8389927571622338,0.08644123799466796,0.0009776274869224336,0.033076223250822774,0.9654247834806222,0.2917916257829736,0.0192164019792393,0.0002752714940484541
405855,0.28993243523268736,0.3320134377452915,0.025386099444566084,0.08254407364417098,0.7800555040882746,0.10419795353068531,0.001026237507689846,0.01694263127957943,0.9817895896916041,0.255327936644197,0.024038237580854688,0.00017487351668020397
406964,0.18797492229699211,0.36029548945187373,0.161111865049414,0.15814842366368667,0.42567714813227214,0.32187306906532753,0.004896431303627758,0.022285928839060543,0.9713864870466616,0.2720933736833064,0.08829046855192675,0.00133992927966172
407780,0.08303945017852912,0.47233444321060436,0.042686830868856315,0.10939261991243451,0.6350116595971846,0.07142313629113324,0.0006462305842933727,0.004668679960125514,0.9941742618434081,0.2201516287664238,0.10087567160669936,0.0002797923408482391
407806,0.1345082133020912,0.39540058018433605,0.0288584117709158,0.1251741132122107,0.6877980204886822,0.07686557478722729,0.0010424012934381163,0.008770355017770778,0.9897024010712485,0.2795907860398137,0.06980524123035173,0.00030722450860257676
408895,0.23572292898406844,0.3969453340677874,0.06419716031336915,0.15083588698276412,0.6118476532519127,0.17029257462046288,0.003320811604812759,0.023181959965433156,0.9726903246357868,0.2886261494824356,0.0638160321645566,0.0007682842968327903
409525,0.07083484429140817,0.48006165529212036,0.07349560586418064,0.0805467193951197,0.6833142509832941,0.14106410254514998,0.00607213149272152,0.06946170914325868,0.9208719734254383,0.21259308598252302,0.05381216007409814,0.002034299841297928
410186,0.10129144932017367,0.38392433787250635,0.01989685621679997,0.04892329599964679,0.8394848059508437,0.06507771202454184,0.0006842441116539241,0.017562600352039142,0.9813952986131644,0.3756273982265298,0.03530500919957927,0.00027161911329452157
412708,0.28941891154865923,0.23532787336779643,0.18439193314634206,0.17057366490469178,0.27592078244676344,0.4753617148045467,0.010440624482046353,0.037133864547024636,0.9500449710839028,0.3183475273340533,0.08552839136355407,0.0026054997134976918
413058,0.13971713359341922,0.48676002179714684,0.016792096251067673,0.10686727384640922,0.7818877062802081,0.04079990537700919,0.0003537479320171209,0.003914878803196122,0.9956044464223799,0.292009702031788,0.05766437849370927,0.00010389872362094795
414746,0.12098654151180128,0.3049106106326893,0.2954640311042892,0.1224075828715029,0.3151922420639578,0.42530997114198926,0.006535466029713805,0.02343374625493797,0.9670554471229166,0.30232323408529155,0.1487429292677538,0.0032282458018482174
416683,0.09163923072700306,0.6184794275242502,0.048884448715388454,0.10491119147770235,0.7305580465512681,0.0719387981320591,0.0022152594297519417,0.019218544285950795,0.977602856934079,0.15806821884659059,0.060730437721900704,0.0006318477110520595
416730,0.12135847191589609,0.4820116666411324,0.01925945364788562,0.08862831519361081,0.7989796885267623,0.04766982024576643,0.0006024438103840793,0.008109632139044993,0.9910488227265671,0.2496663073065801,0.04281985645253549,0.0001581881975984272
417517,0.18708227039260625,0.3346578976456895,0.10054280602447976,0.19390478101043424,0.4350007805548377,0.2123706245164098,0.0034506257104804047,0.012579224194848741,0.9826031066963549,0.3030287750485524,0.12733840308987315,0.001096729715590829
417901,0.18764670034087083,0.2857933345220628,0.08297762819542223,0.09814636610136292,0.5506518214323183,0.28044489308660414,0.004920147481307597,0.04842197634078502,0.9447592405425536,0.2832155039323189,0.04517640787275233,0.0012122282685060434
420257,0.12723323808176643,0.5609845053822429,0.031889718778263305,0.06499317623703071,0.8311223182689067,0.07095858706815353,0.00238081447107668,0.04572597008146882,0.9512240213431301,0.29778780825910167,0.035031077146675145,0.0007119798449197691
420627,0.14354179856501026,0.42246641208049374,0.06418990564128914,0.08973341737330466,0.6848754700203308,0.1648082046351236,0.0018363104611143586,0.022197096912736126,0.9753005364158462,0.2567581856506983,0.042063489174119326,0.00046245136012316036
421180,0.23252961269231792,0.2384536603687633,0.021913656963954094,0.028477020286471266,0.8263190386742203,0.1272991550084513,0.0013005509352228548,0.06326266404649826,0.9349575812776574,0.296309810253574,0.010462101425842212,0.0002800077101944869
422370,0.3061661965072584,0.33078617961820095,0.008649957857806282,0.06446795383643585,0.8718975947352096,0.03920971372264741,0.00031388756756963186,0.0073005783198070336,0.9923145562567812,0.3424996873117123,0.023604740744766168,6.859495917446818e-05
423249,0.08826172952967139,0.46177635042429527,0.10219949293200968,0.0767528908101023,0.6470417112244796,0.20763529846132828,0.004785470144866302,0.058494361123778274,0.9345410643845268,0.2205185113772453,0.043480764708010405,0.001381784831346365
423735,0.1430781620656387,0.33422028445271945,0.23295021526235635,0.14765407695335156,0.35606750134050474,0.3513760627601853,0.00706296920055337,0.024114803643556667,0.9658466619860961,0.26747324543854606,0.13376126045583522,0.002746783079139071
424853,0.17495598418532068,0.39659716309870086,0.1663034024610199,0.10230170804235521,0.49454727642808755,0.35364584828125356,0.008298938418783028,0.06841584412593821,0.9212053908787724,0.26307423791058065,0.049680944283813894,0.002087211376322649
425483,0.2686614574350586,0.2614161896229087,0.06280517126828047,0.117546246967134,0.5661109991608338,0.25392312182055476,0.0028899891742287997,0.02598524244131475,0.9702733848341826,0.29443612906462396,0.04514325522523123,0.0006157393698325296
428230,0.21261170081593195,0.4052630410980884,0.04546356724664138,0.13567625103009323,0.6700487670799399,0.1256035407407424,0.0016734625297208496,0.013809804483627315,0.9840507129790586,0.2623383764544943,0.05351115042214606,0.0003631388290200361
428681,0.11024387081614495,0.3874486142580692,0.04780774438978889,0.09296557041472435,0.6885568389024637,0.12828613291965807,0.0036509981683116866,0.0408305329535867,0.9536516112333787,0.23124833244639215,0.04588918534335479,0.0009498524427149276
431107,0.0812874590327443,0.6283399011742445,0.10284975249361264,0.07867906528498755,0.7190790778335507,0.15707101145817756,0.003029395921767231,0.03694743327300573,0.9591462844095835,0.21972239770458246,0.052927120554093945,0.0010274563502091056
436141,0.1397371801778171,0.49723711526752973,0.09925006618631525,0.10926183173348444,0.6365462267651474,0.19454814309326937,0.0032091889796986147,0.0286277119195469,0.967250932551168,0.23578032148438738,0.05331361929479658,0.000815355518194006
436273,0.11653406351713329,0.5236312464184943,0.1321331185981301,0.1200689476780138,0.5943522759617705,0.20483353690458322,0.0049039444467255545,0.033153529533284154,0.9603382715968894,0.25417897970676046,0.0901343914706071,0.0017907990262346705
437095,0.14972432996492335,0.5251113522570514,0.06475651028180948,0.12104648901119025,0.6883050179254105,0.12867179388476313,0.0024842481071938676,0.021413817489833325,0.9754280755985025,0.3396700998762894,0.08084101549188671,0.0008789663014230933
437733,0.2046538894908806,0.3436478497526162,0.13510124779263075,0.15508265945068755,0.4465787973584704,0.3093008202290823,0.0051580356676321016,0.026167151168553504,0.9671742982562808,0.304830450241012,0.0857285699722154,0.0014447471584609585
438499,0.16307447882274329,0.4088091191360323,0.13266122268270406,0.12246026326939913,0.5288892027527111,0.2772333188811689,0.011370147804072247,0.07932186647705852,0.9058829880061341,0.27695742530527434,0.06694595118828303,0.0032105666594008176
438806,0.13620254079933436,0.5180022366815741,0.17269486498507333,0.13664227822869354,0.5458032488002579,0.2458968814652594,0.0028016689119000453,0.015122965049231727,0.98137964122538,0.3181226241772267,0.13169181957097675,0.001278598187346993
440432,0.12389235281657718,0.3508572671974239,0.01364695951481456,0.05701596011887846,0.8420065533871944,0.05018235341512121,0.0005462228261223979,0.012360015084864043,0.9868227288158695,0.29960356422497103,0.029746483910674436,0.0001587216414285662
441224,0.07271297584315661,0.47422352087179837,0.07110557874462478,0.09411455336939852,0.6376404548900246,0.11976019656840498,0.009648363290502851,0.08188206321613951,0.9011757811663447,0.22524760973685348,0.08756421334899855,0.00430128341898807
441266,0.3099392394329572,0.3101388129283854,0.0002771871842989322,0.04128317059308701,0.9410672154729894,0.0014271782904811618,4.687575060267848e-05,0.0018131611081924272,0.9981288367062303,0.24693806108034158,0.010551803214663319,7.237134725995573e-06
441514,0.12491902659077636,0.41526403463986106,0.08080232802394566,0.06216466585719856,0.6849788523308928,0.20816311080607275,0.004857588781215727,0.08359520329463423,0.9096595796851054,0.24936763969266834,0.029405411088809102,0.0012419399813161707
441872,0.23221775027784894,0.25243817050394557,0.0038305432613462524,0.09570201534034263,0.8212488515144365,0.02087826014252029,0.00016956888044262182,0.0024378895537777836,0.9973288012744567,0.3085926038581241,0.03750726077687638,3.8454080072823367e-05
442224,0.1546263285038868,0.36093195146220114,0.049438600714927165,0.054550889485874006,0.743584926772995,0.16355284241864346,0.0030301383367671046,0.06632509417295758,0.9294576604952272,0.30858996779040665,0.027177955880459438,0.0008421303045805186
442360,0.12464747073413769,0.32614905411423956,0.1390526629283794,0.14055763354148906,0.4222387047236404,0.2672867325941037,0.012526658890356687,0.055872104494916065,0.9246164580128713,0.28986792353990654,0.12008623646831376,0.004936387322338488
444587,0.11030217212074267,0.4076591895875711,0.10906687367588314,0.09440993044059212,0.5863547244715951,0.23635596864297417,0.009689069250655533,0.09066409449787613,0.8952965940436839,0.21455071667946535,0.04767607444092821,0.002502461773134253
445905,0.12785781220574033,0.27582444592258637,0.08949164769984594,0.14886722996960403,0.43248792267411884,0.22437946140266224,0.0016921853062799674,0.00786107905235008,0.9894080562524914,0.3103107379534611,0.11894145934333583,0.0006359446985194945
446825,0.28551255418623855,0.2974580783132609,0.13122307433211367,0.2888079961341928,0.3150589598648964,0.22403580613455742,0.003699540431454993,0.006505363349621213,0.9887831300243469,0.29264873140094105,0.17621738759097866,0.0010361934993824333
448690,0.27064688843764595,0.31239686151153345,0.01880635346804691,0.252670092011518,0.5434063561835423,0.057855586247043136,0.000538149807684313,0.0020469004296093316,0.9972479897745008,0.3056873075390852,0.11214651439655021,0.0001281867701060728
451538,0.3662896680411627,0.2430753146933923,0.001124354955354968,0.08189904813235298,0.8802295674104016,0.007183972393387388,7.859767212897575e-05,0.0014905031644191049,0.9984130613684524,0.3245359283459131,0.025568408586333226,1.4862251331939221e-05
456834,0.36027498862634544,0.3045595497128756,0.016154133092500876,0.07217091061061531,0.8272886144594982,0.07782021650393009,0.0024951460638187304,0.05072415123044396,0.9463067675741662,0.31866073199695993,0.022695288639650375,0.0004734142722247195
457587,0.19306115819385875,0.4191274081641969,0.0020948362205107686,0.06485001401791404,0.8935853574276347,0.007128872210534556,0.0001375833965693717,0.003026026797376386,0.9967941571111605,0.23450801582080516,0.020936254616695404,2.5676638102986346e-05
458579,0.12369060945417402,0.3812787950038966,0.1300408048680389,0.14054142588115692,0.4728146515171368,0.22939610777360095,0.003816571461817091,0.01826493334268507,0.9759468346106492,0.27985795347301523,0.12057063723521086,0.0015117817273748646
459365,0.25267505781175414,0.2638439846358589,0.13735963445144486,0.18984913466456185,0.34728963041913785,0.3524604655191172,0.011658792779615791,0.041576070730059526,0.9433646371298628,0.24577889637560357,0.07839499461737537,0.002414676369697568
459766,0.14266885827075887,0.448873593526551,0.07369958580276303,0.1432227722464701,0.6009888862974904,0.1476370821854519,0.002338593619173418,0.014682403270251443,0.9820843688011062,0.22740529146513297,0.07346850978668312,0.0006077363311716303
462420,0.1703257210906124,0.472369535237332,0.09163449471448497,0.16486320686716208,0.5731425850812617,0.16769825653567982,0.003119271349648188,0.016356141221821358,0.9796228836329911,0.25846370542633357,0.09173808934621375,0.0008772442722003637
462997,0.09412936438957172,0.5152064675919374,0.16366622208102075,0.1030590285623664,0.5646699596808512,0.20918341872668508,0.004445448710095924,0.028403971255327915,0.964770581856729,0.19431707459545125,0.10536668469763409,0.00203735008064395
469553,0.107632065785254,0.6419827340346683,0.02739681645093854,0.10773115868561114,0.7852443684929036,0.04554397179731649,0.000893582767122117,0.0088521263393031,0.9899888223031594,0.18099658477731245,0.049902871753577396,0.0002154771805930244
469815,0.1444412880140017,0.4326180651443683,0.06982907945036773,0.11229384690514368,0.6469813512253684,0.16363241192228256,0.0018253329996052354,0.016478732774317356,0.9810361980925675,0.30798000356590544,0.0672391298485449,0.0005754145587803414
471649,0.18466214598818023,0.23744850266366654,0.07683785387599687,0.1465209255907745,0.4550929141997192,0.26678182911713766,0.002771611248818842,0.015594918758908557,0.9803639332414341,0.27905786518074593,0.07329630560622619,0.0007070614841882992
472575,0.1985781533168104,0.43874269253055154,0.010515618076304582,0.052438092913308525,0.8883976391455686,0.034234326695779985,0.00039882803270714905,0.010863647621855032,0.9886275811803713,0.27592988444835204,0.019533299454491646,8.614351494402777e-05
474168,0.11645623893796173,0.47396315682378776,0.10783286892881178,0.1047094598511924,0.6127629341937235,0.20682799396117246,0.0030783377168105454,0.026725946053755913,0.9690696866663471,0.24244078975954741,0.06082124758111195,0.0009047143180288065
474733,0.16291493194605663,0.43440336271692787,0.042541101630733075,0.08004540485937746,0.7554968709247614,0.1178047573510843,0.0024841825067484754,0.03733312712348502,0.9593782691975249,0.2801585129643797,0.03629200842033316,0.0006257707048103001
475218,0.17066711234991874,0.5587290427361022,0.07657549791557357,0.1815709744722308,0.6112268269242838,0.10981813632106027,0.0020353268729367763,0.008982003681324274,0.9884501253958679,0.20313186653728196,0.10195317667976872,0.0005575302193574214
476467,0.21458816951488446,0.2852975007023906,0.21186033835759915,0.15641240637634407,0.3126811465969178,0.44187466890042143,0.007889921427788866,0.030015728744851887,0.959951915380378,0.25082047216110503,0.07746984704905953,0.0018642115479794448
480239,0.06794221144707004,0.5220949453241925,0.07013205289016308,0.08523053742173659,0.6798030962566688,0.11366800628406336,0.004637872088344203,0.04604629795217691,0.9461363272459107,0.1912548662609548,0.06826603794064129,0.0017894063267607397
487670,0.056070671637487315,0.5267938496114769,0.10365775565842401,0.06871425807747304,0.6695136502489168,0.16329410997349825,0.001982352538751698,0.02394106380140325,0.9727294312356379,0.28287255932379507,0.08886347152752139,0.0012156284991333664
488277,0.14335707640143264,0.3397793820799735,0.011057782550807691,0.029957167576286678,0.9010815856132551,0.045449588289523744,0.0006343234578409962,0.029571200355448128,0.9695096006293782,0.32423806203976485,0.01507174336987758,0.00018261456496798754
488721,0.16211782728116597,0.29067785232696325,0.08135317065090922,0.1985874640294738,0.36841131049787085,0.14855911891945628,0.0020146617952161994,0.005385017201814984,0.9913405847456868,0.3196528246941318,0.19517548228063245,0.0008643925280286197
488957,0.13354140287528649,0.4595110604652864,0.028956480238546047,0.15555916570726608,0.6420232437678068,0.05759840446533875,0.0005929154948842756,0.0034838371552353164,0.9956452612569928,0.2828878867619584,0.1083824413595855,0.00020804433605127812
489665,0.08880684752698277,0.4855361814445769,0.008858420378521316,0.050684229372236024,0.8824598818229533,0.023304647512131408,0.0003533176283717374,0.008904310789915729,0.9905758597579795,0.2955643686378252,0.03088349303516702,0.00011807853452426909
489714,0.12827750191917425,0.479794895933099,0.04963631378999069,0.07828207322723263,0.7523902325872522,0.11892633560176637,0.0022998222402627567,0.03377272394317754,0.9631232607169811,0.25788343826446647,0.03797255754634705,0.0006058818573589941
491206,0.12262910687500425,0.41432095253173395,0.042636679559178374,0.07402424628374119,0.7494108285460828,0.11785462274118065,0.004020587062352317,0.062203614278038034,0.932036796311353,0.34193400122045164,0.04775075023330778,0.0014143798166789063
492084,0.09874782754108172,0.536758480510554,0.03421505411750334,0.12094511670521964,0.6845971698640224,0.055508049621116065,0.003548835079885668,0.02555142530717787,0.9689059441892812,0.28917742167989013,0.12165820286668702,0.0017456794171023713
492097,0.1409429126865402,0.430672030129671,0.15030492810445978,0.13260491175506986,0.5101475851053158,0.267053430249632,0.011632532101220483,0.06712530266854672,0.9173440689834141,0.2933042097296471,0.09513193682295686,0.00411150571207151
496271,0.0876640481569333,0.40698579983902383,0.04157331697748287,0.07666213495218023,0.7310708735556335,0.1092478178651446,0.0009903807061101134,0.013816518167252892,0.9846316803173965,0.26396637373680265,0.04725175678880355,0.0003195420813698003
497167,0.05849311253275622,0.43263704773115547,0.006436878142619479,0.07038519043977637,0.811558383546568,0.01637035038108076,0.00029032551868756753,0.004538478833435079,0.9949536367144686,0.25982361494477907,0.05258501288731427,0.00011250644934364203
497324,0.07336857231830302,0.37640409634423005,0.25420171241772055,0.08155261584481309,0.42639692071242197,0.371230302295329,0.0036822261201190747,0.024819432487842002,0.9692014513868541,0.3186172944195726,0.13004074781300937,0.0024721808933359096
497541,0.09426449196009967,0.43314562873714246,0.05802239397529163,0.11198876937514346,0.6360691716157905,0.11938836903162812,0.0007436254073135177,0.005918069473651443,0.9929033404522634,0.24133605181542017,0.0771647206424094,0.00025321005402763113
498616,0.08742003204618864,0.43898248009796503,0.09658514330012818,0.10560307732590313,0.5852582535241185,0.17364530155393806,0.0025966315588334477,0.019405893929229284,0.9764138063825943,0.2387755196738172,0.08581283803379193,0.0010029941619556948
501024,0.06809326715902031,0.6117757444173978,0.10539711223817394,0.0765296284288597,0.6880074701626966,0.13452229614895925,0.0030797189020595906,0.03142239529565543,0.9636004056504126,0.19527399957220443,0.09179304196623088,0.0017255243790456495
502546,0.15481622366380454,0.2637266598451159,0.06303534105664856,0.19482795607974446,0.39637434383438064,0.151166367585118,0.0021107410155556546,0.00685186471885116,0.9897470274235859,0.30136749107314403,0.14976552293259895,0.0007501124300067116
502717,0.08110781564089009,0.5557147509582169,0.04397485014831301,0.06371804259108414,0.7980686009257625,0.08908118037645336,0.001979760704779422,0.034977099607418245,0.9622335733218632,0.27160705115039463,0.041806195090795126,0.0006888538655396279
504263,0.16212651655124197,0.45665565004492675,0.047265566017746896,0.07157152759422572,0.7641484750596351,0.1258375741166791,0.002305383680544308,0.03916131238409911,0.9578433870287572,0.3150179027441084,0.036262821740765026,0.0006508001238795392
504421,0.09535117875404464,0.5374294862615994,0.019484839275831105,0.06639414839971941,0.8405677096826448,0.04392562286201554,0.001336616846300452,0.024390444598186154,0.9737363868513198,0.2791041200123807,0.03941946105945105,0.00043065555211843284
510187,0.09711704399365027,0.42759627303148157,0.050474822580042926,0.06689856678131445,0.7421891838730089,0.12989438487547003,0.003651081125975578,0.060055689444799866,0.9345119367773915,0.2636194594815366,0.03786498906928727,0.0011053914681627742
510554,0.21224104253448028,0.41176281180485796,0.03253607473275917,0.06820146869775723,0.796179156344764,0.10390448655985846,0.0017773258667468663,0.034268066342576224,0.9634805409929665,0.3193834420021953,0.029491667522754686,0.0004408346075939726
512404,0.33406559684350556,0.291923838274879,0.10833285867287543,0.20844571281385346,0.41005663431540557,0.3089365301998648,0.005336238042401851,0.021311835193486377,0.972360242389772,0.26679039393268145,0.07286501670693708,0.0009958376585763162
515320,0.24300394378799683,0.29681522525410536,0.11970421142732071,0.2313562235136934,0.36042520261753996,0.2585647275657866,0.003988031058201334,0.011051554495369332,0.9837131758998494,0.2871515826038977,0.12621524164540154,0.0010518975518165464
515341,0.3327615652991306,0.3220339206650619,0.04836798561144323,0.087686504725568,0.6937308983315881,0.19035710376970524,0.003888090452506987,0.05619741099161275,0.939181425743966,0.31012079668897685,0.029488663259392037,0.0007658798789643901
515767,0.1369346150872423,0.32308331166665627,0.14449743288423084,0.15803139805352648,0.37516488030486744,0.2176212136022718,0.007100543398585318,0.02186270154668027,0.9663354003061125,0.28013586928028,0.17650485347589562,0.0033301371656181745
516569,0.21727967497582584,0.3081403647818381,0.04636984003566149,0.08571842157253116,0.6865307508972966,0.17670924958618553,0.004251622456577204,0.0582442160617247,0.9360768424462689,0.32498474213783507,0.03873737042559522,0.0010832460205597134
516750,0.06364902180966939,0.4268272872328036,0.1351622826105242,0.08079553043202768,0.5500435187042912,0.21419345755434174,0.006411102467027861,0.053672057209892765,0.9343831616938416,0.22236995257869877,0.0920503913333288,0.0032869944041584095
517571,0.0679272491848033,0.46484311498870373,0.036188975178404525,0.051677206555284974,0.8051613649495865,0.08809801597693258,0.003084375389533901,0.06754052711274644,0.9276234536935613,0.31669205532525196,0.0404559172153053,0.0012869590439622681
521544,0.10622411872283231,0.4652148183537767,0.16721881230477323,0.11181447631938889,0.5314858933625276,0.26143146211298945,0.004950063095100225,0.03219874595555744,0.9608701655743138,0.2308901605222627,0.08416734223979724,0.0017501925760419455
522134,0.058251017870944825,0.5089807116482346,0.0049056983842476415,0.046571851379704834,0.8906243777806646,0.011780369690582115,0.00019148499819089657,0.005025400207405921,0.9946708333563239,0.2643566584193556,0.03152501926695314,6.937355054794114e-05
523961,0.2174348583626882,0.4150002259515883,0.11284210630022734,0.14861991448108294,0.5380779238619062,0.2510936291664295,0.003874292708367756,0.024072891866208597,0.971197136020521,0.25919288655142936,0.06330021698198332,0.0008706955433419362
524070,0.0885722445082327,0.37474163252969633,0.09809387654814664,0.11314799798856062,0.5239662541992675,0.18778314671037521,0.0017502422843892653,0.011096805062508307,0.9859028298988328,0.24586893029878343,0.09816016944540881,0.0007008020475683073
528578,0.13110071544300408,0.5098146452959963,0.026776500264149943,0.08423005601600263,0.8006623264277315,0.0634842604436791,0.0012300459124938163,0.017651385144185985,0.9807054836576625,0.302108411332889,0.04693189415111417,0.000375544636889214
529197,0.3459158617098557,0.23830902484117275,0.01738289766006539,0.05716581020476837,0.8147505020044314,0.10513920359972725,0.002984528012605828,0.07525273622118586,0.9210406259465919,0.34064549199148986,0.019618694331870024,0.0006174404143116092
532901,0.15611961987896228,0.36224348876741364,0.2060226842123889,0.14533398879819967,0.4005898009036531,0.3517248913937535,0.018322235296965767,0.07796504139031732,0.8976177346882667,0.26399197216705567,0.09803531832313712,0.005837972156782724
534247,0.16169084430581382,0.3045595400214026,0.254670206705432,0.1663755514201758,0.31377255164260565,0.3285044543564431,0.006734433315056968,0.01590182167146309,0.9742627528122978,0.2809246290851451,0.1926125955773541,0.0031214953734369118
538355,0.1334977028097271,0.5105007557003202,0.022175216454155686,0.1171318031907099,0.7557914409636346,0.04862924595121024,0.0008113175567552667,0.007754291125647935,0.9911436541890706,0.3139688564841895,0.07378110450980713,0.0002734427962532911
539932,0.19477487196380938,0.5105827265689692,0.04987344292798855,0.08977785764269733,0.7576873120222871,0.11975551364537927,0.0025320659355271063,0.03457785580678897,0.9623708797883068,0.29875937976613587,0.04000968252591446,0.0006337217497362157
541441,0.10408110067119711,0.26028763464855253,0.2950661276395703,0.1100613406328725,0.2824261000392588,0.4373516466334205,0.01974586573621935,0.06921597274148705,0.898893246079396,0.2207137389349055,0.11027802665802978,0.007870886960840203
542868,0.12007943972915144,0.4130313077305623,0.2519365809444995,0.12520490058055997,0.43158614516601934,0.3165357846456227,0.012090508360754685,0.05011154464173999,0.9325677222673755,0.2048101833686907,0.12069612767620465,0.0049834378799985144
544115,0.14208402846972584,0.35191927151861985,0.030118040062292937,0.06529074638013495,0.7776158065597519,0.10495377052587579,0.0013895967518472384,0.026100663389925824,0.9718943246126822,0.276879979308657,0.03033637306093085,0.0003580664038828346
544746,0.1728989987736915,0.3739582936034889,0.013764988494612917,0.04663130240524783,0.8726418830788477,0.05110129392789881,0.0005137455611182588,0.015295009488414711,0.9840039502226469,0.25757697566382215,0.017367407729881813,0.00010979803355936442
547380,0.14740032458849972,0.4542274727449561,0.026628363246937584,0.16494271651317005,0.6418897068862823,0.05496322656564127,0.0007114487383739125,0.004044004363236689,0.9949403093252587,0.32073817621892914,0.11924181781983384,0.00026249420702034596
551395,0.10735758740367894,0.6072417377823965,0.17448338015156278,0.1094100361325322,0.623404314007894,0.21744542895518032,0.004909539499986968,0.03395794715083545,0.9600815963581673,0.2136476245470601,0.09580904468521863,0.0020242642899747174
552886,0.2720840210874911,0.3587719143398295,0.16560552937357476,0.19778123540121628,0.39801320277151897,0.33900484092691335,0.008385997877837531,0.03114004009476455,0.9590652340502948,0.28656470716655863,0.09179699300469314,0.001983367522229402
552968,0.10539838039050073,0.45771149250358056,0.05993179531755644,0.07449785532373959,0.7252103417988577,0.14066437133365325,0.006378687814357849,0.09198271329877283,0.898900249894046,0.26852473056586684,0.04247535772364825,0.0019506517391593725
