,gamma,c1,c2,c3,kappa1,kappa2,kappa3,epsilon,sigma_eta,sigma_xi,F_4xCO2,r0,rU,rT,rA,ari BC,ari CH4,ari N2O,ari NH3,ari NOx,ari OC,ari Sulfur,ari VOC,ari Equivalent effective stratospheric chlorine,shape Sulfur,shape BC,shape OC,beta,o3 CH4,o3 N2O,o3 Equivalent effective stratospheric chlorine,o3 CO,o3 VOC,o3 NOx,scale CH4,scale N2O,scale minorGHG,scale Stratospheric water vapour,scale Contrails,scale Light absorbing particles on snow and ice,scale Land use,scale Volcanic,solar_amplitude,solar_trend,scale CO2,co2_concentration_1750,seed
437733,10.634324350718478,4.506367736808329,9.985665634275271,91.79390469623722,1.0386003521418457,2.1850524375140568,1.2466005974649192,1.2858425827969238,1.4524572604421973,0.5394291012860044,7.397368096317201,33.40270455241341,-0.0011919819150775,3.4748443967253246,0.002802641341295,0.0401254406144661,-3.3939289087669363e-06,-1.6227968590437076e-05,-0.0011280202706997,-0.0001192351319936,-0.0070607561925243,-0.002663690028356,-2.9923368716692688e-05,-1.1824075995037797e-05,0.0089511915335397,0.5443289198959174,0.0040243533273224,-0.7443145788392427,0.0001467783144137,0.0012137328858445,-0.000103543180703,0.0002165330837997,0.0002894197349439,0.0012423431375351,0.7621977644848353,0.9747053525683602,0.8812020954400785,1.1616627908138444,0.960881264250412,2.018015088718704,1.1799291823278677,1.1419758235504227,1.1676484322030585,-0.1336502631607639,1.0397713291500386,280.3765826956746,176011230
438499,12.511114768275668,4.506357285705445,15.043573346145424,38.17489377278611,1.0667891609436269,2.578289324882784,1.5112548771770815,1.3772908742162526,1.5293313181111892,0.5500289878114093,7.823631777649742,30.472519382468843,0.0044982231560998,4.642358547582857,0.0003269738126885,0.0155624025274177,-3.482855034509584e-06,-5.072334140945051e-05,-6.771935061128864e-05,-1.602790567114233e-05,-0.0002959935679054,-0.0013676033927789,-1.422257066193852e-05,-2.2235122202890795e-06,0.0177070770627377,0.8645301794757038,0.0057738421233134,-0.8272959342798726,0.0001361616674878,0.0005561254682789,-0.0002766561750966,0.0001572927481033,0.0002085893949199,0.0017060615274428,0.9620677605854252,1.0288817254844955,0.8218074253963292,0.8052107920024134,1.7114542876877632,1.2162512470737716,1.5703062928092577,1.085190253381208,1.2890022279818798,0.0213174788337582,1.0096209599226,277.73337715308645,176316864
438806,4.340363930140362,2.959557105709304,11.219493850786357,109.4181271697078,0.5441309242991279,3.704844288611153,0.7942509466713055,1.667247444186717,1.0139084980671869,0.3185082712522539,6.735200609255204,37.66107737340933,-0.0027696931492554,3.1234012852966435,0.002668158303055,0.016421105578038,-2.413830495457716e-06,-8.189587254379225e-06,-0.0011068683882951,-5.896818184992221e-05,-0.0078384907958261,-0.0052736587062934,-9.372885876029682e-06,-9.731273655583747e-06,0.0063142756361157,0.6506350022335364,0.0033731251384148,-1.4321613653303262,0.0001584842125175,0.0007023540892805,-5.125045783066151e-05,0.0002496244911719,0.0003347725793312,0.0020918554348804,1.1001038386340778,0.827105873218696,1.1951527575256304,2.386385604419964,0.4864023619981827,1.8865798233929336,0.866069187485312,1.0301763768182872,0.7970402363260232,-0.057930586670685,1.0866075835616575,275.4969754927677,176439357
440432,10.586540782638275,4.0662433742982,25.022310158265935,189.41585771675184,1.70760124898589,1.3507306396693697,0.859964830718442,0.5363435867314853,1.6329415344910905,0.4256201731972762,7.056048839497568,33.487493202453564,0.0013233402887445,5.1315229661425725,-4.577935238208328e-05,0.0418550168161061,-1.5335314015428383e-06,-1.992603631342536e-05,-0.0005397636755796,-0.000127735738226,-0.0004321447176526,-0.0056341793962887,-2.518581629840312e-05,-2.078345656507741e-06,0.0163643666825711,0.4825575948707971,0.0207474060966712,-1.0693123882589433,0.0002286227974202,0.0005817318669822,2.6630481420680617e-05,0.0001280026347414,4.453620332425069e-05,0.0024832796947546,1.0419010032640423,0.873583718462215,0.9841448877065416,2.185804040205075,0.0748557070103982,1.0210444779300172,1.4450994514786222,0.881873591749365,1.3956793415677051,0.0545044086958228,1.0639134319568655,277.70011510613585,177088131
441224,18.402066971191022,3.106474384482159,15.652873730644329,19.68117148527772,1.6957246515807398,3.960747003075285,0.7341505476018024,1.1632333886107695,1.974287638262957,0.4733508988231268,9.030283553488935,36.57918975239665,0.0002405546735842,-0.2855128147983562,0.0041601087605759,0.0333370620139683,-9.434289237744153e-08,-2.29846360285532e-05,-0.0005086725529311,-7.497917081089767e-05,-0.0008807587751505,-0.0047728791291924,-9.658336716008674e-06,-5.109572567828136e-06,0.0257749781442869,0.3144167929297857,0.0107132005958997,-0.3770071706709804,0.0001155116856324,0.00050754130852,-0.0002399506927474,0.0001416343206814,0.00014726750683,0.0018077668856474,1.1631894806451566,0.9753860063027056,1.0353854948967478,0.3890979538891855,0.941132206879674,1.8053087309890152,0.7646947870937442,1.2164967877637105,1.4107321564436468,0.0493232465392445,0.9242723877506396,274.6661155722173,177404139
441266,5.546147209434189,7.115555742531608,53.45543909566011,258.38037760198705,1.5374088497878045,1.3131727830349256,0.1614247883189441,0.1628449175172493,0.6854469994970483,0.8146599735813297,9.403061017063434,26.96732356997754,0.0094997423563493,1.1037855855387546,0.0022228001824794,0.0140429536140253,-1.6192933413589846e-06,-9.381453244914254e-06,-0.0003403922253222,-9.690536043026018e-05,-0.0046943866742702,-0.0003620338153437,-2.2478328141359117e-05,-1.7561191507181546e-06,0.0091261156249098,0.0352869144397884,0.0084667449932345,-1.2392874896333237,0.0001491098483621,0.0003738062598223,-0.0001615373853091,7.939619334955086e-06,0.0004550463940753,0.0017276403450276,0.9235886212574336,1.0001045329640184,0.9212860049197392,-0.0734846132895925,0.82556207233254,1.149401326558461,1.020975454973242,0.8740317759030725,0.8955723192936949,0.0059675279951232,0.8979051914384795,276.4892309354066,177420897
441514,2.8070776461122544,4.807391158523865,32.113687430838866,42.09556763530957,1.5199029481633262,2.255234300054293,1.5102939289571662,1.8996614821573297,0.8999975699077646,0.2571482264830747,6.576120845584715,31.60141587918265,0.0024120309365132,1.1443432639666629,0.0040220252679993,0.0076887416678149,-2.4016098188112977e-06,-3.853418310292238e-05,-0.0010217499280809,-0.0001090772279046,-0.0008967517079726,-0.0031731779407387,-2.7358341985145668e-05,-8.451979633125272e-06,0.0224161971171675,0.4312366879998108,0.0081481263690438,-0.3832748884032187,0.0002134728927598,0.000728050643433,-0.0002020273959232,0.0001477674157101,0.0005839034886037,0.0028208690387084,1.0648080724245832,0.9544846823891387,0.8152956462534211,1.051507768214916,1.6965070297681848,0.6333395047949644,0.4105969033802977,1.113890102084125,1.2786187211232736,0.0305633178717739,1.0978595710551386,277.8542701573402,177519849
441872,4.365664920268438,5.021032121171539,13.244236897232623,385.9070443218167,1.6575690070395477,0.9453433035237352,0.3478291675535858,0.2939168687435277,0.4820014451300317,0.4925109369945809,9.34149726646621,32.40767677509542,0.002632213587934,2.959120228004776,0.0019291864110119,0.0101252452339673,-7.406166737183957e-07,-7.212836028407689e-05,-0.0001724436198121,-0.0001110676980074,-0.0048189588116011,-0.0018545933673194,-1.936556696369995e-05,-1.0741261308379866e-05,0.0485362071095094,0.0714271436713226,0.0249616258111391,-0.7250580856025696,0.000231344163164,0.0002181639915279,-4.593570105211808e-05,7.51707947375872e-05,0.0004075042986893,0.0016534378213627,0.9344928912707312,0.8913548853391334,0.9023183506561488,1.9293037395848187,1.941563618938392,0.9327192976622058,0.3649495354202302,1.1430984862182747,0.7594481223312226,-0.0578898059799005,0.9022597022561256,276.63799041183177,177662691
442224,2.034472135394892,4.286892482836559,28.36390907868712,41.6796877098908,1.4096476383653445,1.4582552798366275,1.1186581314551698,1.6781155015029368,0.8986980251233274,0.16345575260516,6.298795815857488,30.259014808442053,0.0049452917830768,0.235160240572252,0.0039973394261165,0.0242784374553402,-3.432635765888865e-06,-6.214516316928629e-06,-0.0005226377915472,-1.6911583116426416e-05,-0.0009964725883009,-0.0044202370451983,-1.526772691496715e-05,-9.692893437954991e-06,0.0026160480641028,0.1467713184711948,0.0009735551245346,-1.946014924277795,0.0001485091409911,0.0008400345431876,-3.2539790255493e-05,0.0001374900598367,0.0002551125928962,0.0017583925192544,1.1000212350289358,0.9277308847154988,0.9864406572988356,0.9015298369772892,-0.0739215368694594,1.5435168402734931,0.7207605028351396,0.9324839917624228,1.194329844100089,-0.0253260449042915,1.1174752512279076,277.114375818097,177803139
442360,14.21563608891836,3.482199282132265,8.080073443819668,36.09600997056722,1.414957568310509,2.7399993784162078,1.1276581274521025,1.0708742666917963,1.9300665401017243,0.3893488290472681,7.199816189461265,33.772910087494395,0.0021887112963474,5.622987217793475,0.0008390513038406,0.011358921224009,-5.467988355283306e-07,-1.8974872921691928e-06,-0.0010890929877712,-8.709476074627762e-05,-0.0006587409152957,-0.0045682616779613,-2.449358715807023e-05,-5.529328846618975e-06,0.0045793994712009,0.7050978851127097,0.00512066022019,-1.3096980089915489,0.0001594439763022,0.0010308204143799,1.5765234606158714e-05,0.000123091514097,0.0001702344070236,0.0014421685555625,1.1711543903429,1.2380939750727995,0.913421429856854,1.3091155943612705,0.4227124362344252,0.5724270172912274,0.7982391265423117,0.9526666062724976,0.984298479787873,-0.0183181437382705,1.053744518033199,273.43350776883403,177857403
444587,3.0891602142507435,4.991573799692731,21.55346286617313,34.249147715681495,1.7383850792398694,3.096492410901026,1.4716668534707793,1.6405842295233362,0.6465514243453321,0.4051477688523624,8.310593028111086,30.96211639685708,0.0031829683689991,4.474378319842181,0.0013748832816578,0.0275852105539111,-3.270599967170557e-07,-4.34009174259426e-05,-0.0005455091204859,-9.573532299100702e-05,-0.0039916877055447,-0.0001079117041745,-2.597904882472853e-05,-1.2813422316543263e-05,0.0058902056359202,0.5949438051329901,0.0058302877898401,-0.868536294287593,0.0001091330984947,0.0010172144688985,-0.0001351379261006,0.000130063758158,0.0005645160588723,0.0021891881465337,0.9722180430495964,1.0849153154796431,0.9298701694667476,1.2800169923439442,1.3626953157550152,0.3210966950960973,1.2782866130338668,0.9563602573474076,1.0861679516253042,0.0140862176976761,0.9751773463945436,277.9375479602986,178745976
445905,4.823976564543888,3.510716775840556,6.504732503486953,192.7560524182641,1.633285710686038,1.90895893152572,0.78533537325213,0.9632130449615224,0.9836142136517112,0.3190833846047124,7.147033178121927,30.3880102347306,0.0052135717242015,1.4506902180323469,0.0021374928679354,0.0084883396704254,-2.2145649310403407e-06,-2.271996373405905e-05,-0.000222306445298,-6.323738160920302e-05,-0.0026452734848825,-0.0016647256067391,-1.177508866391183e-05,-1.163659095592414e-05,0.0200356566214476,0.4237396533447774,0.0052313230614436,-1.219168711257543,0.0001832345748888,0.001077081337247,-0.0001806310423976,0.0001264309106533,0.0001830441584978,0.0016348789865431,1.2808436247796742,0.9273428951856592,1.120080589446625,1.4241153402125115,0.6263742398173924,1.7018955193262055,0.8374133848022733,1.055220747728575,0.8027859828098993,0.0130632058998543,1.0574779519392783,277.34601228772084,179271858
446825,5.430376919347464,4.8630578482403495,5.008711190917526,147.8297324363133,0.9766189376601838,3.6818363390622864,0.6419669214577705,1.1668366861879285,0.7994146737291975,0.5378563653937098,8.38175116030562,32.6488884074596,0.0031157590383127,0.3660653701723733,0.0040632025497198,0.0069112650398698,-4.145894011340788e-06,-4.6067086336228834e-05,-2.754371918431875e-05,-1.877394023976088e-05,-0.0059589268096074,-0.0014571213767501,-3.881825554599494e-07,-1.038663554977218e-05,0.032190576415659,0.4547752429622778,0.005990113343192,-0.8217578878816275,0.0001524145425536,0.0007770159537457,-0.0001588484737565,0.0001283611068742,0.0004030883783063,0.0019132797200353,0.98772225252475,1.0066791525103251,1.0565714244839697,0.7692643841401926,1.601675113136154,-0.2468366164763702,1.2301203409460348,1.232648385072451,1.0746373647870753,-0.0076507568399635,0.9701442083319874,276.61680038383474,179638938
448690,3.485548238029393,5.062898358527752,6.25967855856824,216.7149933166375,1.3024744134391828,1.7112837536821648,0.2056382289773736,0.8164162774378899,0.3596113247197816,0.6504062993281372,7.497273727403598,34.76492049027798,0.0001055486857225,0.6432290206689806,0.0045119772180626,0.0011890619948191,-3.975456197183626e-06,-2.7403376972482088e-05,-0.0007857418417523,-0.0001002994150897,-0.007305910966822,-0.0008489947090709,-1.6653137378802037e-07,-1.289736159396008e-05,0.005586148563827,0.1586063800311805,0.0296893773485153,-1.7529985737199407,0.0001670114894983,0.0005983202803533,-0.000180790844137,2.1520801700838904e-05,0.0003719319869073,0.0027602162307723,0.9005162730045383,0.9512563345045844,1.0256211627142886,0.828815514774663,0.9244681572469576,0.5329368084667553,1.2186626271604055,1.117671093006879,0.7908360514045273,-0.006440521655507,1.0327048306490667,276.33510282396884,180383073
451538,7.0010892333593056,5.788642318692629,17.180615469300612,290.9846995115695,1.2002081381107428,0.816810032892954,0.1546151127829328,0.2845773405417979,0.9987431923886584,0.6081438404604412,8.966097151733166,31.3664922966357,0.0020881563415801,3.3244350289040696,0.0020092187797506,0.0037136732387735,-2.452463524757278e-07,-3.931625718073508e-05,-0.0002777678481105,-1.7014207884681105e-05,-0.0022962970779058,-0.0024937287594185,-1.3137899558337136e-05,-1.2417407751282723e-05,0.0133167999351346,0.2631009856856108,0.0163269391044686,-1.0826354732897308,0.0002031897878392,0.0006586181383927,-0.0001981916752783,0.0001466184054728,0.0003536431611022,0.0026243715499556,0.8444780236441596,1.0042894219773677,0.9474556605655928,0.7221024783992103,0.968925763576982,0.6572786471839307,0.9731215097460526,1.253499816148333,0.5820203460889941,0.0189997277723676,0.9288124032318256,280.58899234793074,181519425
456834,3.642116796904266,5.846850039047306,24.673570002995625,26.064159838641835,1.001100218935422,1.0836186791516371,0.5005380082771475,1.4523320035385443,0.7133065714425967,0.4181139754068029,6.4423589820746585,31.34638563475268,0.0050485590076774,3.768524910500921,0.0004418173542016,0.0067573654486184,-1.747664202613941e-06,-9.07877864800211e-06,-0.000458972701771,-3.261000200913711e-05,-0.0037589354931616,-0.0027098657669193,-2.1367339715658603e-05,-1.4502761710481967e-05,0.0024565014461061,0.1409039540929863,0.0224476782775283,-2.9063745334501507,0.0001463825821692,0.0005851940721283,-7.544605809611814e-05,0.0002893565205283,0.0002983471449995,0.001517289414202,1.093582572792234,1.0680824594334866,0.9306083937379016,1.9855739758586983,1.382410983329864,-0.3654011091278419,0.9558441356459452,1.2929268866481336,1.1982006247464123,-0.048550370540833,1.1073207795746425,275.87163871659834,183632529
457587,11.376374745223211,6.124888533666199,39.58532153441001,177.96761457697193,1.6447906740900984,1.972274995579342,0.1911801419101275,0.5240120303199454,0.894676480017089,0.5978699077367191,9.167572959680989,29.847309278118257,0.0058353243875903,4.784869368272313,-0.000750753928553,0.0054545615249939,-3.5415707385205988e-06,-2.209593090720646e-05,-0.0006464333703801,-1.916358622617293e-05,-0.0044705713143681,-0.0019355458946565,-2.242281838895315e-05,-1.486463295495116e-05,0.0151325451426724,0.1951658266307996,0.0011550781211623,-0.2495512645820543,0.000129468985361,0.0007148209576886,-0.0001923987406924,0.0002276900571771,0.0005339033791832,0.0014295589253395,1.0322880146629114,1.0141208699731004,0.7680173283707217,0.4887998144644282,1.021299677413822,0.7548679334388935,1.8417436709829829,0.7955482282589564,1.0812167750142263,0.012013996249268,0.9145616700212608,276.167351280102,183932976
458579,3.846982374625177,3.4312540395835947,9.308745783403154,84.85948932565307,1.304196597396629,3.2100459217265778,0.792791957785957,1.3777128510714876,0.885913033589737,0.2339684259440564,7.650467963082932,28.052924211626024,0.0054804759405365,5.323258020178473,1.7095227793728933e-05,0.0212338633678073,-1.6080729833777986e-06,-3.574379219287412e-05,-0.000530966341416,-5.701819240025082e-05,-0.0005765583763705,-0.002924785332895,-2.781516909282004e-05,-2.984954848504796e-06,0.0087048540595143,0.1152842607957243,0.0085763298920654,-0.7397523102079144,0.0002203217672097,0.000568519349427,-0.0001248303484315,4.3197748691962295e-06,0.0004193158187252,0.0017240568947822,1.0423948039839497,0.8408403231655025,1.1404688273183847,2.3763700546628845,1.362683221049587,0.4060828152378719,0.968583559000968,1.3788563036980608,1.209685527056651,-0.0406240407357048,1.0218691367546018,278.1881523458844,184328784
459365,2.6938118822643693,6.165961243460188,8.569181979466178,52.38139972961916,1.4082629884218936,2.3969068403412424,1.3035532712899935,1.3868491806097931,0.8109894881609605,0.6635838154445632,8.38219031476638,30.922662551896984,0.0048665040432107,3.810386131102848,0.0003070412792938,0.0120698696488874,-2.350425557528583e-06,-5.4258853770898375e-05,-0.0003801753520697,-8.95659651543076e-05,-0.0052607537324797,-0.0012201898937535,-3.400711237174029e-06,-8.416653450276343e-06,0.0096904205799207,0.0366982756216873,0.0006432026219838,-1.2729920811675135,0.0001553246345296,0.0009356990364076,-7.745661938600685e-05,0.000175327985512,0.0004420414291378,0.0017387452083272,0.9165924327664936,1.0489806326368711,1.0953377147557637,0.8689488808361201,1.3549860869649029,1.813350861250833,0.774967310178277,0.9806100368637468,1.1003173539327862,-0.0534834915725678,0.9701131461755814,276.926361682527,184642398
459766,8.8440648393122,4.89396834821164,15.338155550337778,124.95086303468813,1.4720763982365566,3.3947258974199457,0.8194813743200429,1.234332553071226,1.216326425992276,0.5543027664591723,8.810928045469561,33.32493241421508,0.0015080359026632,3.312339426098605,0.0021595504307824,0.0072065602644338,-3.4755565326125866e-07,-4.493746066191772e-05,-0.0003817324688501,-4.637466469017206e-05,-0.0049301342244731,-0.0048689761933643,-8.95811699405693e-06,-4.075925094736877e-06,0.0070718497717725,0.0069489123100403,0.0281395418262177,-1.2552262153496054,0.0001616890040367,0.0004047451326836,-0.0001284731152851,0.0001840667327977,0.0001500625313313,0.0024420821993398,1.2039074285623157,1.049480006642552,0.9813730279189478,1.656873953766514,1.2622121428438953,0.380092550876891,1.3065677975700944,0.978415105556994,0.7339722882229227,0.0025394567822205,0.939787783146704,277.561307492893,184802397
462420,2.1780883025226827,4.537063378242063,12.9996896217685,111.9969356143822,1.027882226324001,3.382827685463674,0.8474375008106066,1.19007556763627,0.6313241866535493,0.3996454750181497,8.987542436405969,32.29589323054115,0.0028409430473004,1.3030126395837085,0.0038034413707929,0.0070498671709068,-3.615746692948753e-06,-7.058386981756616e-05,-0.0001744140460889,-7.084518199720685e-06,-0.0030742737543158,-0.0008368578192954,-6.22083868775445e-06,-6.386711117969556e-06,0.0156628675720696,0.7309257722431121,0.0017627743088273,-1.2892816964192726,0.000127708435925,0.0002123653700908,-4.8980036304011645e-05,0.0002376059985641,0.0005399497773575,0.0018037325324573,1.0551438144170542,1.0876243922283504,1.108169241698837,0.698291660827449,0.9448146765120812,0.5193815811596719,1.1844246750969851,1.0879260256968293,0.6489339846053229,0.0715125584215332,0.9272955410655458,277.3339025275267,185861343
462997,3.1351496357821134,3.177277920689215,15.883655773890208,82.8331344337775,1.1681832201830828,7.632037256416994,1.1216073892941318,1.4121946539252468,0.4163782800983917,0.4372611533539512,8.044838447665681,30.353493603359965,0.0072431477424182,0.8927612894456195,-0.0001318301335425,0.0066498822112966,-4.310995116616882e-06,-7.057960952679719e-05,-0.0001389538027135,-2.2352707461985308e-05,-0.003644486388445,-0.0007831389269497,-2.15222199660108e-05,-1.176807065632252e-05,0.0134916261339945,0.2589561529995248,0.0089314501762479,-1.1195218045292794,0.0001346680960413,0.0004278982441883,-0.0001501544259103,0.0001088092494246,0.0003790651804999,0.002251343195166,0.9352383236839024,0.9211758595925732,0.9388828469418912,1.3674507681497616,1.6497302669408611,0.4299594226792307,1.1071504184400176,0.9853864406164664,0.6288435362777909,0.010333455412969,0.9939746286290136,278.4805109795571,186091566
469553,10.180852906054977,5.234410571445979,31.19247254662345,181.79401293286287,1.2320032668212573,5.106114816996698,0.6245976591212818,0.8827821099349628,1.0603445837935563,0.8392274945433162,9.053687026526722,33.34273353903522,0.0020754583288494,0.3218319229140071,0.0043088881939197,0.0378661626951022,-2.992413406101987e-06,-2.041337135917201e-05,-0.0004993423142366,-0.0001001094801225,-0.0075227447021061,-0.001909471250365,-1.3164186567195688e-05,-1.3350145799918213e-05,0.0176082331416638,0.6954473914379967,0.0033766552449201,-0.8991194612787924,0.000148409880255,0.0009170644362867,-6.705451898744033e-05,0.0002408999561562,0.0003600064122689,0.0012370598476433,1.0769999226532077,0.942729797392488,1.1126096630958169,1.2615769335719484,1.157041296881716,0.3749624117022933,1.2363933903434288,0.9135403007894158,0.9503459215838452,-0.0154056972412677,0.9226170195262394,276.1374411352504,188707410
469815,1.6424966546029076,3.9079263775333657,15.055495868827364,139.07568175653498,1.1465405653055605,2.087086986253234,0.974445188499928,1.0749527801617214,0.4100304342860827,0.4195060464465714,7.109951463592608,31.24366772640512,0.0039851691025105,-0.3274594957689756,0.0054747629453068,0.035564966623197,-4.460361313192681e-06,-4.308903216164229e-05,-0.0006926660517954,-2.030722338900076e-05,-0.0009715721176933,-0.0056269351791601,-1.1367016060284506e-05,-3.7251654010020537e-06,0.0057451956387828,0.4119295660963031,0.0003033704513579,-0.9846482727289926,0.0002073464117298,0.0006750341567668,-4.706571846278743e-05,0.0001271758563725,0.0002632417914025,0.0013688652722992,0.7588516708032069,0.9915340295749708,0.8787569369755863,0.7253649768302786,0.8476445210214312,1.1850813256313502,0.9948375308916856,0.964643884263615,1.2455311043762276,0.0293664869722614,1.060100805899415,276.3861929182304,188811948
471649,6.009771619487282,4.889292652480834,7.923477242141711,96.66588535471692,1.7955111107426596,1.5274298911300768,0.7548962032381201,1.4022185596649768,1.1013615579662532,0.4788194590989788,7.073946635004162,32.084287564023306,0.0013500873673521,5.893325138644348,0.0001846217733372,0.0129427080297422,-9.57184469607746e-07,-5.459453671363794e-05,-0.0004273388674052,-0.0001105384455145,-0.0015493208444077,-0.0012245082097281,-8.048559883192605e-06,-1.4602722075796384e-05,0.0140005016709401,0.0468226696302024,0.0056820544041669,-0.7481143745930408,0.0001761518662237,0.0007613111904428,-9.156667976536666e-05,9.994902916338178e-05,0.0002185935305637,0.0028420339406166,1.074043360939144,1.103288467792349,0.7436487205170299,1.1196220856112398,1.706395534577073,0.8216820435393982,0.9331939527409194,1.1421325287218171,1.2854862698808711,0.0163320109677933,1.062647489849872,276.2240371636126,189543714
472575,4.59101269438985,5.28440708951464,44.21394574196587,247.66436575222377,1.2762790691569714,1.7522008361289756,0.9611625420356082,0.5625768671997075,0.7194928043345363,0.4242965170444895,7.75641375109015,27.820236247298823,0.0081001393369273,4.032552114431232,-0.00071027381142,0.0172206202411892,-6.897586402930112e-07,-7.896632135174426e-06,-0.0010302144075274,-7.638246982504035e-05,-0.0051731931339413,-0.0040237982064429,-4.3830998751455093e-07,-7.325768432592492e-06,0.014461287024289,0.1286164456636459,0.0065038914649319,-1.049804123593041,0.0001670311943378,0.0014218469405816,-0.000165201196731,9.701490320786716e-05,0.0001693136066101,0.0019428846560672,1.1160663522371432,0.965102469960694,1.1198051607764623,0.9995608852931168,0.964069230776036,2.2579890399603,1.0378252443887537,0.94222078978003,0.9840947101399566,0.0252601995383923,1.0143754074823264,279.14235138502704,189913188
474168,4.495747183585863,4.342424141455895,19.655808150258785,88.66943279586826,1.244624452876562,3.2033778897042016,1.0490864459420235,1.7155098124185189,0.6899561493735125,0.3996261984219404,7.677246665377507,35.801352224745784,-0.002396258963859,2.119525058917202,0.0045093668865263,0.0211128801979952,-4.37813207888426e-06,-8.164967755601416e-06,-9.385698381867672e-05,-7.313963348498951e-05,-0.0028532541702092,-0.0029054326745019,-3.083985981470436e-05,-1.8117057899160237e-06,0.0075310979385748,0.3368604483430901,0.025795411023401,-1.1278763238188343,0.0001590846587023,0.0008666652811545,-9.998745192995647e-05,0.000176575324587,0.0002344427501091,0.0012933132660781,1.208997091961604,1.205104133398696,1.0373616245036457,-0.6848451146169607,1.5005089341300244,2.1909060994671377,1.0193021729220595,0.8710150150439756,1.0166232157005657,0.0505860099275004,1.0199750327129693,276.89345373563634,190548795
474733,5.046547056071024,4.71683144835369,25.598064575142896,51.94600036488643,1.285488703861272,1.9557604486905529,0.7670575628210212,1.5549752325030863,0.5643040307388322,0.1864305034886108,7.495643227337913,33.73493760725262,0.0017078303476303,0.4349817134009421,0.0040540745267395,0.0269147573694926,-1.7659089438358977e-06,-3.1556822160121105e-05,-0.0004655820297868,-0.0001257575718505,-0.0026331954155815,-0.0002985881088638,-2.8369461063964056e-05,-9.401950098547348e-07,0.0106144423227573,0.3839315285116344,0.0108180068207724,-0.9188872200891632,0.000206628318726,0.0014514273116316,-0.0002576486726592,0.0002417558593989,8.52169739829043e-05,0.00129885579497,1.0364372283945538,0.9010290148416378,1.0432937547273469,1.242754482644482,0.643285272131556,1.5668872212626157,1.092935971137996,0.8297460924686738,0.9378613330235,0.049425901730735,1.0328201587456385,276.8706313418665,190774230
475218,3.0474898667201056,4.875020390953103,15.001381604485363,155.9936889915574,0.9551841880151012,6.279035057148446,0.6423111339585652,1.1757772984271888,0.5792467767115089,0.5897500813871837,7.908988587005359,33.11240654873136,0.0013075396166218,4.506604159043155,0.0004113141685792,0.0346909654126352,-3.884133313046546e-06,-2.825196106767316e-05,-0.0007784846217857,-1.938988372918571e-05,-0.0066020154652941,-0.0028673639180816,-1.6717737736814745e-05,-7.897422353370248e-06,0.0242611004283043,0.2119775661667902,0.0337992089388769,-1.0279933022334564,7.03996700627939e-05,0.000883641066888,-0.0001929584993254,8.929413121032028e-05,0.000741581984994,0.0021161278871904,0.9129994525899826,1.0245293417287389,1.160142944491458,1.2997838288463397,0.7113504919829094,0.8506035731939061,1.3616556540636493,0.9936249205433952,1.2137479363015973,-0.0059736771505688,1.00358352480708,278.68669170499805,190967745
476467,2.8514995272741386,5.55826828413747,10.13832653326927,78.83293029596953,1.1492442739680993,2.8679321966024123,1.4800850597750248,1.893253718760428,0.5898814652579519,0.2907590718601761,8.521442828268812,30.637344474391227,0.0087601070167247,1.0191756184224017,1.2271294983118666e-05,0.0375656744251508,-3.1537860889557074e-06,-1.7022227545535915e-05,-5.948415295257471e-05,-3.4042751743845244e-05,-0.0065095095780643,-0.0039574140602577,-4.065822843156279e-06,-1.2371436530746884e-05,0.0035867770832069,0.5357902857374067,0.0194802330201797,-0.7525971227442417,0.0001571891334088,0.0004410147761738,8.877485520330012e-07,6.427853448739859e-05,0.0002498269553191,0.0019051204179636,1.2092124561011162,1.0437005129999042,1.0699389288528167,0.9902913451880998,0.3473787725818329,0.7866699759503787,1.2024774692753266,1.086340106965458,0.8475528476635216,-0.0058860234027612,0.9602635744625464,273.66830147099165,191466096
480239,22.03445731626173,3.5412020970147635,21.692268653363243,43.19254892809854,1.7768478103709917,4.815291000837513,0.8509575235070821,1.239765834246416,2.0009381799648787,0.456455178298374,9.135297438788456,32.31338718341764,0.0031035413638941,4.277216048160874,0.0001715871892851,0.0307057030663932,-1.3052299146668166e-06,-5.878106014111262e-05,-3.113404131134035e-05,-6.988294707795096e-06,-0.0004933451078402,-0.0028841395057278,-1.906133562572521e-05,-3.980997966075056e-06,0.0015878412421249,0.1050782226888786,0.0089515021051396,-0.6411629788428738,0.0001911854335877,0.0003158567601241,-0.0002092287082413,0.0001366732522647,0.0003567456980168,0.0017060872386443,0.9936161446906764,1.113451503825746,1.1601719083240685,2.0005189036073734,0.4341307718576236,0.4682115674485918,0.8910158527210706,0.7290251295654897,0.9878493724838704,-0.0324199133498545,0.9168445735725924,275.769321654108,192971124
