,box1,box2,box3,box4
409,127.07817631489387,90.09575461763274,32.05404358441945,4.88466110315675
410,127.08353667064911,96.2368493258526,38.37882418767898,6.124942411711112
411,127.08186581255995,93.19750001316253,32.853486035568366,4.91843140667225
412,127.0767597245204,89.28294490237964,32.6574495325604,5.145539111644356
413,127.08210405852519,93.83651706612983,34.19040312278129,5.187860214665387
414,127.08136105542069,92.93958021650656,33.21239264061149,4.971089562710475
415,127.08413015191601,96.93375166981244,39.17634799908047,6.331858130118053
416,127.07596484046985,88.4779722318712,31.9015966373307,4.980690898807855
417,127.07736319235298,89.99147066937739,33.53036201726667,5.314619423673576
418,127.08086178887815,92.28237770455836,32.41911268208165,4.818821830054688
419,127.08247079615222,95.90181747875859,40.60631486108255,6.882129734685299
420,127.07719336637437,89.26986511352149,31.70793597310639,4.853597326270176
421,127.07745755063165,89.83535922858898,33.252531472852155,5.284643313536899
422,127.07628046799292,88.08365289189467,30.319131763031727,4.583282247870155
423,127.07824982630467,91.38464252225674,35.8164828253457,5.877931626407141
424,127.07798890868041,89.077187505321,29.698151944291002,4.361536424323998
425,127.07903533671248,92.8812951391048,38.83427943135844,6.6660938480178435
426,127.08257731338063,95.54670151527858,39.22033495290223,6.535621181764787
427,127.08264714339471,94.51146504148775,34.72483949280631,5.2311138985120955
428,127.07878892809453,91.10747555277509,33.721678591113665,5.263967171542001
429,127.07799994287083,91.71588471326537,37.14308704285362,6.248368603486207
430,127.0774264500374,89.71643479407061,32.61739178123135,5.067658193297928
431,127.08542757190378,98.50514100406274,40.5433215541528,6.497472637950087
432,127.07820039212297,89.81317814400974,31.36203027716765,4.7354759649919
433,127.07478581102073,87.29896357190665,30.656995538197645,4.73074188195603
434,127.07283120771126,86.5574707781193,31.91288882725714,5.165867882193901
435,127.07796209827677,90.10426908514013,32.49304054113592,5.002780066596035
436,127.082954621871,94.82701656707141,34.87922817918316,5.249058100603949
437,127.07846618323096,90.34732006536099,32.37359695250014,4.973099292594528
438,127.07493843818281,86.41982524458405,28.548405973780426,4.238042519016828
439,127.08249257113276,94.58085778865669,35.557171517342084,5.4724372578012925
440,127.07535611768826,88.15071957291467,32.328565958768976,5.139409509397195
441,127.07672061240304,90.3958429973138,35.56962714012832,5.873270924938512
442,127.0761764949849,89.47225252298148,33.987064740869776,5.489152683643422
443,127.08170380805637,93.59034393909408,34.5440299751687,5.309637671624599
444,127.08069459992971,93.02028587458638,35.463775338468196,5.619091354244845
445,127.08149192605295,92.47156938052409,31.114885255609792,4.451136015899224
446,127.074677441777,87.5196512421191,31.550802009253474,4.972646587946093
447,127.08142009267998,95.45598978093359,41.90944936660099,7.410471456098318
448,127.07642511190149,89.86018977408516,34.74467777184712,5.699945346343147
449,127.07769440219045,91.12252331628898,36.09574549417603,5.992780644972727
450,127.083038411525,94.96802045950133,35.447689136789805,5.423819185374722
451,127.07721592307486,90.92077723805173,36.268656103146235,6.043579218354225
452,127.0788151303071,92.67723167020483,38.609400321524014,6.646837069625069
453,127.084440239544,96.83533920278286,37.5642371168328,5.82143959947151
454,127.08332444752993,95.3969679105195,35.8046691486211,5.460043972323175
455,127.08066470881973,91.52426042433837,30.44328028180056,4.3563154249658576
456,127.07716237918733,89.43865470864762,32.225788812558335,4.984366956793314
457,127.08015475772521,91.57968293130752,32.12419562168531,4.807454769828468
458,127.08564650578278,98.25084576957002,38.38297521955276,5.8974769787406665
459,127.07435468239287,87.3826173430668,31.847680309170197,5.085895573617743
460,127.07615679798604,89.12264359319475,33.71600246230383,5.544722089857938
461,127.07921676789852,91.7855830040513,34.85586215442032,5.53543064930052
462,127.0798497636932,92.52190660959401,36.216525593069846,5.936155869942848
463,127.08566107771375,98.6560188945497,40.61646101079787,6.584327494748988
464,127.07756414969815,88.23106498954097,28.360922724699808,4.072929176561967
465,127.07749570387904,90.10486224098968,33.521975393933204,5.302128729332791
466,127.0818158103441,94.29989493537526,36.95924389085972,5.956298002395153
467,127.08297153306921,94.74641054809318,34.522399236142306,5.156845728672227
468,127.08107706959025,93.20625630858727,34.88500446375555,5.403535020440416
469,127.08057795619995,93.99722391616761,39.34297567103146,6.776754988991718
470,127.08259670868397,94.57377491197492,35.495346890198604,5.489174759274721
471,127.07054926544207,84.17139637520778,29.36709509616937,4.615029789511878
472,127.07580227701844,89.29098892000096,34.183747196079125,5.5808765314195
473,127.08306103896663,94.19658780873331,32.35722832986555,4.668149468947342
474,127.08448748233624,96.68622963933778,36.67729219687524,5.600890569041763
475,127.08305782495435,94.97873204200789,35.30033994064208,5.389546205639155
476,127.08107769041206,92.8291600304134,33.58780422847408,5.078342466362441
477,127.07441611526414,86.7292813242971,30.22514128632911,4.681048355108324
478,127.07603260410754,89.99411967507223,35.82150509678781,6.0313389606782914
479,127.07826552542708,90.60259991741985,33.309820759675866,5.18852003164674
480,127.07887268869788,90.7158487809946,32.65560079789672,5.031702598546301
481,127.07777757766466,91.41523952897253,37.23924462624476,6.393634602732065
482,127.07589316655364,87.62771582466763,29.79973644176962,4.472143262045286
483,127.08058829495795,93.47097721965095,37.06179210553293,6.027050088508723
484,127.07905796948528,91.76156546896782,35.370313217257504,5.726305148357343
485,127.07713504234152,89.55986374235582,32.680531136961505,5.109324064864875
486,127.0806571629219,93.50817736243398,37.045300599101175,6.014343251470353
487,127.07754878130393,89.82968532234504,32.51596660652753,5.029863293958185
488,127.0738402417766,86.5737307095966,30.47139567065277,4.7406959362080805
489,127.08112297576288,92.25237503639622,32.08208479294774,4.771568551442295
490,127.0812651929891,94.53880128198045,39.33208058277029,6.726762036598568
491,127.07866725330004,91.34363101567519,34.818354795831596,5.585737591573422
492,127.0839027121418,95.89479896687064,35.602653063469226,5.348384766286404
493,127.08232015167313,94.01685626384605,34.02980701616277,5.095597091769906
494,127.08256642588883,94.15348426835088,33.6696161275959,4.976654829842966
495,127.0821521143814,95.21163937613633,39.09185069351045,6.492106011403338
496,127.07974172549582,91.30474285308901,32.24018254753175,4.849017802606237
497,127.0744560231687,88.5791372112493,34.42415352964154,5.70833530011211
498,127.0782789491411,89.44298439398086,30.18456307037937,4.457601792131816
499,127.07696855748753,89.27203084029118,32.60520704214386,5.167539509778596
500,127.08094320486462,95.16570380193201,42.33245805526517,7.654743081844381
501,127.0828684825593,95.17346684689923,36.733761650704224,5.775749520954194
502,127.08003477868935,93.28120116892926,38.06215264290341,6.400781139636129
503,127.07929203401487,91.38014777180743,33.66539062577546,5.276970760874318
504,127.07872677792915,91.9366068425278,36.54419482966789,6.037195210256389
505,127.08320774469672,96.02882482792701,38.83360252781056,6.316603039057808
506,127.08120879783186,92.582639320907,32.857629271214655,4.957608271321847
507,127.07854003433236,89.74637193057752,30.297584638432106,4.44890091326065
508,127.07685943702944,89.50655597950589,33.26388843104731,5.33586225145999
509,127.08037159341761,92.9070891747628,35.82635785439073,5.729133938768632
510,127.08212810999508,93.90049197500655,34.30314596185957,5.196335176497781
511,127.07956716685705,91.82568537155598,34.29406969212001,5.370031097351191
512,127.08486145730917,96.64283664883116,34.56088741456931,4.96710817987445
513,127.07502526600605,86.24514540049405,28.10707132545946,4.172222176201579
514,127.0768171918411,88.89256272530417,31.490706234803746,4.827746218317908
515,127.08149192334508,93.7596811686811,35.6515291442835,5.573075769049039
516,127.07884242788899,92.22374362844546,37.32870318431318,6.30361650650882
517,127.07834693400756,91.4567198181717,35.733186947072944,5.8311000310010055
518,127.08141984682285,95.19214710363009,41.14897647401306,7.2113006328788725
519,127.0799526344437,93.25384417667163,38.09586437052224,6.432002091413957
520,127.07329425664369,87.43178061044021,33.18096793283886,5.441292377813867
521,127.07947167021166,92.08427947000116,35.33649301803321,5.660922250734645
522,127.07330674275273,86.78582070840227,31.811060092125718,5.085707519615123
523,127.07377136408846,85.7571092673966,28.664827923041237,4.327358895598807
524,127.0738761268526,87.22815160213929,32.13884620884336,5.182296151492704
525,127.08077109536688,92.13533944546606,32.18436405636353,4.76642588996524
526,127.07501987056993,87.80284759302849,31.82541956230599,5.023306172169982
527,127.07529648424308,87.48764343153263,30.325803904985865,4.6171216464614835
528,127.0828598856033,94.1922757373179,32.745078135108386,4.727072172788512
529,127.07953047892639,92.63269262522724,37.317942070753105,6.247395140545439
530,127.07849572326822,92.19883838035695,37.881214820739224,6.509986549114711
531,127.08234023296754,94.07314092556615,34.103247289750705,5.097615656082823
532,127.08073289843287,93.89514024905387,38.23714302729602,6.3670262146075585
533,127.08718253149914,100.12110431333544,39.44714104889534,5.947820755885145
534,127.07634373513332,87.956754599885,30.207420313849013,4.594890569435789
535,127.07900606728587,93.69396211939542,41.98224607222738,7.776509098831986
536,127.07824566168097,90.18786107623082,32.38408670741085,4.99102946850666
537,127.08146167086622,93.42550205557163,34.882114322340236,5.454471283075835
538,127.08020293715467,91.48313385681782,31.498992108437495,4.6249196848822365
539,127.07628129832653,90.1276204889869,35.66620346687067,5.946061805987299
540,127.07935862686003,90.03975356800966,29.284562522512832,4.184185009967452
541,127.07696561024486,90.53943650388914,35.545959270946504,5.851218045294301
542,127.08417777867899,97.48629004723776,41.22594350987713,6.871133684387275
543,127.08157951258993,93.58072050639902,35.07378359399138,5.473593107265266
544,127.0752422963807,87.88506774874271,32.00495725319123,5.10295953347341
545,127.0784913771464,90.77394426833094,33.82697258432633,5.3713750636576165
546,127.07559617782378,86.89350080768048,28.671918107127386,4.252135317630663
547,127.0787898630239,89.49590058399315,29.03800346122006,4.151949174238247
548,127.080012812662,91.88561234014222,33.58057339721765,5.197940110350851
549,127.08264492478862,93.80965137233787,32.059177322779696,4.582412007735565
550,127.07616386341233,89.49901591785857,34.4057253733129,5.636757632006071
551,127.07801905409572,90.33423470223747,33.33265112555051,5.258331612314639
552,127.08340830637069,96.99398625459496,41.94836458109017,7.195278176173826
553,127.0830514166774,95.37139622380882,36.612560256882176,5.678918144632747
554,127.07803353421309,90.40962089392399,33.50893319781859,5.296742692992181
555,127.07959704184023,91.23629262961498,32.789509381974604,5.05693991675156
556,127.08701842054023,100.13253085459492,40.38664493426158,6.214327060420692
557,127.07674377287043,90.83437756211549,36.97109547932972,6.291736950700249
558,127.07668334265377,88.75975253754345,31.709352141950895,4.931860009881311
559,127.07814615697231,91.10634234722292,35.00355406723049,5.633208965281084
560,127.07654578198992,90.01300709159104,34.91364364090327,5.721758063306072
561,127.07388400873066,87.33307130308735,32.088117396283636,5.131722278968616
562,127.08265489237087,94.95364506856937,36.993856896032376,5.921073643603249
563,127.07569866492177,88.65245702150389,32.957458290548615,5.297449952909065
564,127.0787790316391,91.73208200429906,35.66709598322967,5.781643779114708
565,127.08098434970107,94.03817130732435,38.170809821484255,6.354008872069368
566,127.08387261746014,96.03427096222043,36.718899619887374,5.712254289787506
567,127.07516395107397,88.40097065035552,32.81763691820762,5.23831001437857
568,127.08331392639336,95.31279832356329,35.662159475185604,5.45490448612825
569,127.07925922933389,93.06825501940897,39.29965683345139,6.893544855721488
570,127.07870331218116,90.11596966160032,31.162546735431345,4.663910027853973
571,127.07300908811474,86.77774278539134,31.819223223796712,5.077441802616595
572,127.08303836102613,94.15959714077134,32.2657201631804,4.643313768705127
573,127.08423591324323,95.86462015613724,33.99526529384447,4.896362287432354
574,127.07781879153693,91.71216455996264,38.06278795223022,6.636458465850777
575,127.07933102935414,91.5617191943092,34.1568198729313,5.37380237484497
576,127.07669563519593,89.98007240531236,34.58160439044526,5.622571455339365
577,127.08354414187245,97.09114735178507,41.840878365502746,7.13988009503185
578,127.07402957150059,87.24627096092539,31.61207167207882,4.983564722113778
579,127.08071393592286,93.06682592774189,35.35573597539786,5.551788481799988
580,127.07668863570927,88.82959145388793,31.668315441105136,4.901181180286824
581,127.08516246484604,97.34255682109098,36.50287416039814,5.458155793694695
582,127.07883561404107,89.96649687727884,30.251974923563196,4.419464534825785
583,127.0765797697021,89.8811858566524,34.64743403434155,5.66656873234496
584,127.0815780919415,93.88474195032255,36.15056711148849,5.766267959646335
585,127.08029747388179,91.70484242711699,32.344993816605275,4.8687345013756325
586,127.07492789852776,89.02897693055175,35.45240006120836,6.050701127419575
587,127.0772823961577,89.7509318420691,33.060125636456505,5.200811131791224
588,127.0815016855683,94.8286607184374,39.97174879364429,6.858999333987082
589,127.08247235127013,94.99079442852523,37.219112443313406,5.936379983254764
590,127.08437341388066,97.93353257405496,42.71734035963591,7.373659845373793
591,127.07800989909448,89.17348502225454,30.014060230496636,4.447947825453741
592,127.0755158013103,88.81317510637369,33.28570393073461,5.331683242501329
593,127.08288327141567,94.29665139846985,33.230944894206715,4.869939305949785
594,127.07620577069082,89.26281442926384,33.46578638602352,5.361911832367496
595,127.08320118679951,95.3300157766859,36.31787800498381,5.681572791931149
596,127.0742918256964,85.90649302831761,28.33879867333585,4.20865222790681
597,127.07656699004663,87.86986003108638,29.332363293905797,4.342143301471574
598,127.08104463341274,93.32923266258712,35.61236343528362,5.6498720666850195
599,127.08413788898172,95.67730958586621,33.98945897760946,4.974084225213322
600,127.07621986441836,90.24238968167285,36.072265165462674,6.062614162055109
601,127.07793351165822,89.29049218203593,30.29747098416526,4.482314780187024
602,127.08367953815592,96.70920614563504,39.83647614018289,6.532993309384028
603,127.07687513106774,89.84935669300741,34.277788915815464,5.601734109434267
604,127.0811849125607,92.32647995583953,31.88373164081498,4.718475556611175
605,127.08230147887244,94.86218100941448,37.38290500207084,6.01027336241935
606,127.08378288686026,95.64996819511546,35.060365227100974,5.218451577427606
607,127.08395851773,96.54496032298303,38.19345232305797,6.04090515352162
608,127.07881188733676,90.0940022185151,30.860247413111004,4.588314298171508
609,127.08072123804872,92.20568705592147,32.47109955554922,4.824244578921805
610,127.0813326398261,92.9180346009057,33.30610144552316,5.013009617385066
611,127.07485633001275,88.73190119285289,34.133129606897135,5.605277176589827
612,127.07907410818427,91.34704993412002,33.98955181115923,5.332282378163317
613,127.0769558134853,91.08139717983889,37.46184329162126,6.480039202302503
614,127.07603586701977,87.05876675436002,28.551098428491937,4.2454081648257045
615,127.08479023440378,96.93689510520507,36.423310357657876,5.479596156495922
616,127.08266545753872,94.46023725180396,34.429350817191846,5.150863741992617
617,127.08334271961898,95.14553088622797,35.001941153781246,5.3118537213986645
618,127.08271974783888,94.68991681051686,35.30797620203831,5.402380205187088
619,127.07256765295064,86.4160322387528,31.78222391716922,5.120798896096266
620,127.0832081563862,94.67021508445528,33.30785348622825,4.82917877057558
621,127.07702102594429,90.79777439896878,36.421311774344495,6.12667401612024
622,127.07878651132978,90.02205253104397,30.766159757600256,4.606126412250323
623,127.08075244838822,93.19202293160127,36.09861981165282,5.825043211056849
624,127.08285243240341,95.04014161142766,36.12077984564099,5.576393790995929
625,127.07778088074075,91.85176770065804,38.35916909310869,6.663042915118556
626,127.0824055810486,94.37795689920588,35.23605478496667,5.429884414426607
627,127.07621740118525,88.20016231043147,30.957569161792055,4.756875474963976
628,127.08086050483291,91.7390442519028,30.546027297158435,4.367194481447871
629,127.08209986124808,96.22795732943703,42.928404731897345,7.653944625320725
630,127.08222307304675,93.5234129799393,32.475790203931666,4.716351498988804
631,127.08227020905208,93.76612901989805,33.458774323103896,4.971459177603326
632,127.0839188616923,95.56034223673177,34.07429571800355,4.948965082702224
633,127.07967997228553,91.62284965809393,33.5811983039004,5.218530578826641
634,127.07439551054718,87.6793641707603,32.55479691160019,5.284602241178077
635,127.07934071946359,91.72793083334258,34.40262257098628,5.403424025080055
636,127.0827871352951,94.1496830589198,33.02771331243595,4.826785953060102
637,127.08097061488498,93.65315361609201,36.64759199829436,5.873398221547256
638,127.07908740205256,91.93472437995192,35.80321043889459,5.822500221753947
639,127.08278013865018,94.068354345492,32.75656838735846,4.772793638841908
640,127.08045072312702,92.85300234808483,35.541813077529525,5.665803554107185
641,127.07969521959771,92.49854428091805,35.997103437186986,5.7993850740947215
642,127.07884381921608,91.84681451718423,35.851439507564635,5.822302207046184
643,127.0798638586432,92.84237469219114,37.125295514585794,6.163713536384461
644,127.07751050748057,90.77330601670951,35.49812172271494,5.839707833427791
645,127.08189061082199,93.92084971639677,35.0498097617492,5.387918968881945
646,127.07583267107262,89.92424767390956,35.787301833431556,6.000756845006782
647,127.07732006376175,89.10170802493938,31.178522614054447,4.741461099550981
648,127.07879965956516,90.84114695753385,33.32762933945881,5.233313372152894
649,127.07540358902712,89.18926982627735,34.464008116115764,5.665585444713428
650,127.07671069110688,90.71298846047718,36.72227176970924,6.24551085626756
651,127.08606321772655,98.92401535538575,39.56055257766533,6.174095190287833
652,127.07804439437899,89.21861751076159,29.926486173810257,4.405405805355204
653,127.0833752512286,95.7758355702419,37.08794844603086,5.776383742262021
654,127.0804760778545,92.61520202444213,34.843288369317506,5.486449307586543
655,127.07641742590737,90.06058808185232,35.35068591626798,5.862203075503512
656,127.0822716871673,94.45353833109031,36.055558979306994,5.635457593430113
657,127.0806605315868,92.43000837070021,33.436195644709,5.072721115498631
658,127.07830219829376,90.62783480595984,33.34992836054227,5.202004278956358
659,127.08087450653852,91.9090519841892,31.416974887544846,4.593229827148852
660,127.07545736102595,87.5340917943563,30.600221875692085,4.7134410325176725
661,127.08094659201466,92.47094258344471,32.82409145669888,4.907074422222536
662,127.08028560099183,92.02718703067141,33.12773370143837,5.031371523815129
663,127.07439539113993,88.4204417907117,33.88626667812678,5.542149270099426
664,127.08230859122196,94.12131138027452,34.56483597757639,5.248721175335446
665,127.07821898065288,90.24521314773612,32.43894795359792,4.986055211140046
666,127.08476088123437,96.73535238771595,35.46390931287781,5.203398577356004
667,127.07368885143708,87.00622870006846,31.99734085545941,5.183060143538595
668,127.07728489181947,89.32924252644403,31.833112076448035,4.896940205821456
669,127.0785556522319,90.17802091159247,31.79954222111981,4.835443707566743
670,127.08084187278673,91.93127212805324,31.42641997108522,4.5935824973679535
671,127.07900616288492,91.29517635487952,33.992850567332425,5.346557167246885
672,127.08252493371165,94.87384402424419,36.73665209587137,5.803766428827183
673,127.08114876072796,94.13153405782356,38.176765125984154,6.360047883174407
674,127.08102876451827,93.22585271010902,35.246079637563156,5.528307314167402
675,127.08299555064652,95.5331142317934,37.50667686319017,5.937193914609055
676,127.0816560421945,94.53968349198098,38.00563364123492,6.227023128048432
677,127.07102948726273,84.51985901873798,29.201741211080577,4.523755160598472
678,127.074317680416,88.59798207105045,34.67487777678844,5.786802479863641
679,127.08356690173055,95.68780984270089,36.01544796760435,5.475730140965595
680,127.07627032344817,89.78343773149109,34.808903049330304,5.720526939656634
681,127.0765322107464,89.78672951833362,34.36328688502308,5.585106322301586
682,127.07752514422872,89.6551043828536,32.627463417531324,5.1480131466400225
683,127.08088949358513,93.90198449547219,37.92305653525545,6.286341352434305
684,127.08118581810578,94.97682011534238,40.99841852196651,7.200968195992918
685,127.07681071122363,89.23947166947285,32.57949115176036,5.1736542293606895
686,127.07953021907782,91.81961319996503,34.39630735987993,5.39944332578115
687,127.07462484700183,87.85574557275534,32.543329331520745,5.24433163829659
688,127.07915955161631,90.16413133232503,30.42686602717437,4.483310974146829
689,127.08102706220214,92.2266194100409,32.28455363723238,4.8486395480154725
690,127.07740038316443,89.59620004279897,32.15653060192128,4.949723194383212
691,127.08343081124251,95.92468661315519,37.63327677469531,5.94541034868738
692,127.08102303107806,92.493287269517,32.85163186701956,4.936412992950464
693,127.08182464064065,93.09094784419784,32.691298438853075,4.846049752046389
694,127.08076937168508,92.55931636116168,33.53600450610971,5.075526073789207
695,127.07945023313158,91.12677986498097,32.706969070670674,5.020977567414312
696,127.08205634396755,94.18111420247855,35.77565619453271,5.623136362913585
697,127.08354800519767,96.36529799998624,39.28599413197952,6.472761258016024
698,127.07274533866065,86.84845468825394,32.67321420151312,5.356495892249664
699,127.07755261493283,89.58743460600435,32.14435860269785,4.987159609518617
700,127.08254264068732,94.8569721058249,36.369302357151994,5.664524656039587
701,127.07867420517454,91.53545942330032,35.32802258517798,5.709243383406234
702,127.07297384780654,86.08579715218035,30.670767286502908,4.86297321846831
703,127.08553378396327,98.82814157799906,42.21014014585915,7.1603927133510314
704,127.08094183617642,92.91078847415308,34.20766182459645,5.236526015118271
705,127.08028269432246,94.12146112794974,40.57525393742365,7.184330704963942
706,127.07861724137393,90.62623827976226,32.7372796738424,5.013845957420146
707,127.08067720949296,91.84351877094274,31.645578316493783,4.666022843480464
708,127.08013778720648,91.51292128181733,32.17084093816226,4.843323804606026
709,127.07475083796064,88.67387424950861,34.204088880339135,5.63965623967888
710,127.0831230978135,95.36819455061018,36.65249070645452,5.747976189900706
711,127.08052547491444,93.33517535278571,36.84167875308948,5.989357316774554
712,127.0813342771172,92.59272407711431,32.12830122179355,4.711183441138205
713,127.07994996400996,92.3914372214661,35.191436414532795,5.589429704045068
714,127.07897173664874,92.50047561739473,37.545826577792305,6.274600795423894
715,127.07807364212026,90.2952488670104,33.55435580559672,5.345076565312152
716,127.08116136597684,94.29626387248457,38.370466544889695,6.337185620535067
717,127.07580564695714,89.83194354441828,35.53267121653457,5.920626717860096
718,127.07840222903866,89.94923652294314,31.279336235593917,4.716289768056783
719,127.0773664932631,88.90241708572273,30.61739264299802,4.635367416714526
720,127.08028364599451,93.32763142836242,37.50202671106939,6.199174056588838
721,127.08420700741397,97.04478029412265,39.16698691869711,6.2523207707130535
722,127.07715376655693,90.28453509802235,34.895200342214224,5.747325718093194
723,127.07833967776146,91.44034815087477,36.01162221593967,5.950109977867358
724,127.0843244019475,96.64095598736533,37.060247414700974,5.682752977798323
725,127.08544764441554,98.21074011256496,39.30889580468409,6.200815731252852
726,127.07556427231968,88.10356907255118,31.56754996571261,4.929453508232259
727,127.0798915552961,92.45789125163338,35.45465398671142,5.647912931278251
728,127.08616494245138,99.167003317749,40.10147176031559,6.257127401391888
729,127.07904573133123,91.28564546575473,33.97044947723152,5.3576994251965235
730,127.07802176755999,90.86238590408593,34.699451195215104,5.5827560416593265
731,127.08325210539238,95.14721901928434,35.065755372834495,5.265470237893492
732,127.0802150592198,92.27680779391446,34.19773599280595,5.313201477307494
733,127.07664963460182,90.7489302952884,36.995176723308234,6.35331394926013
734,127.0808658277898,93.65981357498912,37.03500649209568,6.005631667039408
735,127.08376823097026,96.3799992793838,38.49997164902803,6.2136107219960195
736,127.07677803131874,88.29724813166473,30.314719159555054,4.601756877059495
737,127.07011211197111,83.50573678526554,28.239081086461294,4.341878290933535
738,127.0763592711194,89.34370022080027,33.94039572464197,5.557708325513366
739,127.07758828273859,89.3590090670523,31.258837239703993,4.73777176292597
740,127.08500426581617,96.89059418957825,35.09240193646184,5.100299769859139
741,127.08420078189054,96.52219956318258,37.03867147112936,5.6936416210357566
742,127.07468948862955,86.88084646714617,30.20211941938933,4.661085615024639
743,127.08078121524215,91.88213616836977,31.245075654931757,4.530187495788862
744,127.07054035538333,83.14171316135261,26.801485645847055,3.9736645900108383
745,127.08022880806253,91.91606950422197,32.87022134699636,4.961896317865058
746,127.07798514614916,89.81583533940649,31.865371606922835,4.877507389453474
747,127.07785428159809,88.41941418118628,28.570587423022356,4.159982418283472
748,127.08233161819875,94.49405656652323,35.73713239248259,5.5235722366387945
749,127.08167347543956,93.54518376368418,34.80225671318213,5.411148036663739
750,127.07969696836396,91.59402873492903,33.47591462940757,5.200487687915728
751,127.07469362915828,87.14858567089149,30.68412497720987,4.752381094212768
752,127.08371823772592,96.07528852379009,37.36075801455231,5.864351278294216
753,127.07759480067801,90.66687591654679,34.94150349235006,5.67574451979327
754,127.0792884822794,91.0566387958097,32.85731755394545,5.088093936131763
755,127.07311996026182,87.21684331027889,33.28451514380379,5.533026802572991
756,127.07714067313833,88.98616489645467,31.593957894098175,4.902714294584853
757,127.0788808669847,88.70304141056971,26.8251520446477,3.7261979396820784
758,127.08032395770549,91.9789176411112,33.23418660923902,5.10745880632191
759,127.08130374845777,92.54801726851082,32.331580170182384,4.777811577715448
760,127.08123905645293,93.35676858569126,35.03593010442387,5.446561043790043
761,127.07861363376104,91.19873128255986,34.38123707894884,5.44515987673396
762,127.07915419782564,92.09438696944285,36.19757793040731,5.919153828921808
763,127.0770487253471,90.2265762781751,34.59911082689973,5.6073538940666445
764,127.07991443945946,94.39164651508422,41.850935104021005,7.554673018754135
765,127.08238352635327,95.98740277956242,41.29312337482467,7.142899936013402
766,127.08158564385879,93.02376366270245,32.74888318085677,4.8314155872135895
767,127.08313340995359,95.06006225259463,35.162520807225604,5.304925341280591
768,127.07380372304213,87.82922150031506,33.87196387353753,5.699143778357035
769,127.07698665917731,90.29830779196983,34.9606530162737,5.703694427448479
770,127.08351147351563,96.03207151832709,37.59960543896075,5.89762534154702
771,127.07927007042368,90.81393420261007,32.214062852302696,4.916734215510395
772,127.08106175880349,92.56431518514277,32.70887605397329,4.857969931990315
773,127.08362953872447,95.5541014727054,35.348344403098544,5.317677464457647
774,127.07590950453586,89.29318690848827,34.2803745750663,5.658300458444625
775,127.07853821579664,91.04164460689906,34.03203258120412,5.355388246442623
776,127.08413839860137,96.23355648154612,36.09697468211596,5.45551092959691
777,127.07850697527415,90.69386128335123,33.353364513555064,5.214292445395006
778,127.0767381236915,91.32127832454144,38.82861512906814,6.950108406123027
779,127.08039069167722,92.65095460030955,35.12453679314935,5.550930665085612
780,127.07943736854993,90.8782501768971,31.796678129065203,4.789760943103526
781,127.07547878962556,88.89589711976295,33.64839066111351,5.449269141939345
782,127.08191483998246,94.96895609199281,38.826469124407936,6.412262514708952
783,127.07372466127751,87.22295445214306,31.963486940475494,5.089455883696523
784,127.07926825579185,91.58084687026296,34.333416710188345,5.4254094802822825
785,127.07786721572313,92.22514866441733,39.47038013950034,7.1062467506143765
786,127.08054126908576,93.47943904942329,37.361077918028634,6.143573030010372
787,127.0839077730763,97.20973331152649,41.05124298361034,6.8476666952689484
788,127.08015529008453,93.8636270061934,39.461699180305594,6.75706127902621
789,127.07955288633379,91.56588633640192,33.91930636764172,5.3271454471532715
790,127.08381597590916,95.70926453337327,35.266889781383284,5.279682873102297
791,127.07670340620999,90.60403566643825,36.21962064814132,6.062025637267014
792,127.07430723821628,86.71620236167645,30.078544627140786,4.612993525382137
793,127.07789710207918,89.2254833802782,30.581104881273113,4.594463825437125
794,127.08178089509846,92.67511543175054,31.01991342752076,4.427405186808333
795,127.08056167202905,91.86232319848577,32.003161714647995,4.762822543150425
796,127.07198119235146,85.26213466151883,29.914843456646498,4.679484377925699
797,127.07999119371188,91.24032698510311,31.728195399020564,4.743475827398368
798,127.08003528314563,93.388358821372,38.64809769464651,6.582673515250502
799,127.08418818587677,96.42341222207752,36.94619385294131,5.735491568086411
800,127.07778875178106,89.99711154538561,32.79879410592817,5.136584548114961
801,127.07924082662537,91.57245495204847,34.19068443342444,5.362050906195007
802,127.07800119257121,91.44578756257162,36.671942672673595,6.16456573441903
803,127.08103613324032,93.78792117960819,36.93920880872139,5.948101504370162
804,127.08311433363743,95.60938577213612,37.5697489552661,6.010903858254051
805,127.07930529729434,92.73039488655111,37.81313726171893,6.401526421488368
806,127.08299182596987,95.27505368667329,36.54743134216225,5.682488186845379
807,127.08131543703327,93.82323110313338,36.44806767748308,5.809960581209701
808,127.0823294166056,95.27654569836109,38.86392437744115,6.43095494584138
809,127.08020553643082,91.76818342324832,32.51167287934728,4.887507528961013
810,127.07957518615427,91.80620403110753,34.253146802802064,5.364373052810016
811,127.07852511805298,90.98104338127537,34.36632355082382,5.5320639211886835
812,127.0758254169414,87.11736013635115,28.57250938704717,4.1828577776834335
813,127.08070056069413,93.29268386827755,36.31217214285334,5.864231789750367
814,127.08062799571411,92.72057747554236,34.61640234057202,5.39900732588038
815,127.0765618773211,88.59559768988785,31.011424679925803,4.717408270155828
816,127.07894098966416,91.82198493983928,36.193809188122806,6.02295856737702
817,127.07540677200542,88.12437950377173,32.367347837063484,5.165121134374031
818,127.07296828818562,86.75479504735858,31.791381616032368,5.065902452962307
