model,region,scenario,unit,variable,2000,2005,2010,2015,2020,2021,2022,2023,2024,2025,2030,2035,2040,2045,2050,2055,2060,2065,2070,2075,2080,2085,2090,2095,2100
GCAM 5.2,World,"NGFS1_Immediate 2C with CDR (Orderly, Rep)",Mt CO2/yr,Emissions|CO2|AFOLU,,3714.455780410256,4183.891316051281,4904.073410692308,4060.7111123333334,,,,,3217.3488149743584,2373.9865171153847,1530.6242193564099,687.2619214974355,609.7224846384614,532.183047879487,454.6436110205127,377.1041742615381,299.564737402564,222.0253006435895,144.48586378461493,66.94642702564079,-10.593009833333667,-88.1324465923077,-165.67188345128204,-243.21132021025653
GCAM 5.3,World,NGFS2_Below 2°C,Mt CO2/yr,Emissions|CO2|Energy and Industrial Processes,,,31569.810767464187,33250.93475412515,34481.02163809919,,,,,32970.0882696232,30240.20390377983,26402.18353831975,22236.59196497342,18013.660009988984,13939.265656823289,9947.786069413565,5944.6555708476135,1924.2266527786442,1040.5194608506702,499.32568099767735,239.8677393,30.0065451,-122.6701092,-242.9645087,-178.3945407
GCAM 5.3,World,NGFS2_Below 2°C,Mt CO2/yr,Emissions|CO2|AFOLU,,,-279.62048325641035,3572.5136865384607,4060.7111123333334,,,,,1720.4372281282044,-619.8366570769235,-2960.1105413820515,-5300.38442648718,-7640.658310692308,-7107.593154897436,-6574.528000102565,-6041.462844307692,-5508.397689512821,-4975.332533717949,-4442.267377923077,-3909.2022231282053,-3376.1370673333336,-2843.0719125384617,-2310.00675674359,-1776.9416014487178
GCAM 5.3,World,NGFS2_Current Policies,Mt CO2/yr,Emissions|CO2|Energy and Industrial Processes,,,31564.55656767317,33245.40013256071,34481.02163809919,,,,,36918.69262216667,38698.08344056341,41561.601912957754,42813.45988631576,44226.22624559055,45430.56870331425,46904.21284221265,48057.29207735121,49356.44891866871,50183.31817466752,51072.586349042365,52282.91282,52451.34883,52655.79184,53304.09802,51998.82672
GCAM 5.3,World,NGFS2_Current Policies,Mt CO2/yr,Emissions|CO2|AFOLU,,,-280.0686103333328,3572.081564,4060.7111123333334,,,,,2990.713353666667,1920.715596000001,233.37135933333366,-1031.1665523333327,-2295.7044648999995,-3560.242376666666,-3557.9928913333333,-3564.2665269999998,-3523.7119386666664,-3484.349030333333,-3409.285137,-3317.6770276666666,-3215.412024333333,-3136.9003749999997,-3056.2099416666665,-2961.182929333333
GCAM 5.3,World,NGFS2_Delayed Transition,Mt CO2/yr,Emissions|CO2|Energy and Industrial Processes,,,31564.557473065062,33245.40219798596,34481.02163809919,,,,,36918.69262216667,38698.08344056341,27220.87374371654,20873.885313789186,13831.925353137874,7179.393354137375,3238.7364580835006,-1081.396947630973,-3143.8109673640265,-4353.556781132277,-5248.517607578688,-5993.931328,-6632.810752,-7194.736801999999,-7710.439109999999,-8052.523152
GCAM 5.3,World,NGFS2_Delayed Transition,Mt CO2/yr,Emissions|CO2|AFOLU,,,-280.0686103333328,3572.081564,4060.7111123333334,,,,,2990.713353666667,1920.715596000001,850.7178383333339,-219.27991933333283,-1289.2776773999994,-2359.275435266666,-3429.2731933333334,-4499.2709509999995,-5569.2687086666665,-6639.266466333333,-7709.264225,-8779.261982666667,-9849.259740333333,-7337.349101,-4825.438461666667,-2313.527823333333
GCAM 5.3,World,NGFS2_Divergent Net Zero Policies,Mt CO2/yr,Emissions|CO2|Energy and Industrial Processes,,,31564.55593499619,33245.40059626248,34481.02163809919,,,,,23905.54755385919,20404.187634733975,15356.700561127287,10636.409014797775,5665.7922952915005,794.7577601301543,-1277.2772622457678,-2365.715681424282,-3379.9518652344655,-4017.774798246247,-4534.004459104344,-5274.080182,-5728.795352,-6086.525287,-6389.8915,-6253.554498
GCAM 5.3,World,NGFS2_Divergent Net Zero Policies,Mt CO2/yr,Emissions|CO2|AFOLU,,,-280.0686103333328,3572.081564,4060.7111123333334,,,,,1932.8621126666676,-194.98688699999957,-2322.835886646666,-4450.6848863333325,-6578.533885999999,-8706.382885666666,-7970.122372333333,-7233.861859,-6497.601345666666,-5761.340832333333,-5025.080319,-4288.819805666666,-3552.559292333333,-2816.2987789999997,-2080.0382658666667,-1343.777752633333
GCAM 5.3,World,NGFS2_Nationally Determined Contributions (NDCs),Mt CO2/yr,Emissions|CO2|Energy and Industrial Processes,,,31306.11171889263,32973.19505154569,34481.02163809919,,,,,35346.28493276798,34510.549701942124,33676.43175816628,32750.168437143126,31656.451086160425,30306.916168065654,29773.596878828605,28596.80962961568,27510.86689804494,25915.756864220995,24681.752723496502,23874.43676,22330.61816,20957.71383,19049.53946,17500.54756
GCAM 5.3,World,NGFS2_Nationally Determined Contributions (NDCs),Mt CO2/yr,Emissions|CO2|AFOLU,,,-243.7482854102559,3607.104734461538,4060.7111123333334,,,,,2951.6567342051285,1842.6023560769231,733.5479779487182,-375.5064001794872,-1484.5607784076924,-2593.615156535897,-3702.669534564103,-4811.723912692307,-5920.778290820513,-7029.8326689487185,-6181.235076076923,-5332.637483205128,-4484.0398903333335,-3635.4422984615385,-2786.8447055897436,-1938.2471125179486
GCAM 5.3,World,NGFS2_Net-Zero 2050,Mt CO2/yr,Emissions|CO2|Energy and Industrial Processes,,,31569.17420304918,33250.26384026102,34481.02163809919,,,,,30279.905243396326,26837.443939671506,21416.716425080784,16015.776470080853,10539.442278295528,4976.131428908091,1468.3932430922166,-578.1320925782662,-1697.5501573541055,-2761.4653375084536,-3634.1557154511397,-4375.237251,-4511.858964,-4703.135386999999,-4827.769085,-4823.6438960000005
GCAM 5.3,World,NGFS2_Net-Zero 2050,Mt CO2/yr,Emissions|CO2|AFOLU,,,-284.8226517179487,3567.4973098076916,4060.7111123333334,,,,,1074.4903748589745,-1911.7303630153847,-4897.951101089744,-7884.1718385641025,-7414.542333038462,-6944.91282651282,-6475.28332098718,-6005.653814461539,-5536.024308935897,-5066.3948024102565,-4596.765295884616,-4127.135790358974,-3657.5062838333333,-3187.8767783076923,-2718.2472717820515,-2248.6177662564105
GCAM 5.3,World,R_BAU,Mt CO2/yr,Emissions|CO2|Energy and Industrial Processes,,25833.844276708624,29400.910508186862,30998.14418671752,34481.02163809919,,,,,38086.39865948457,41546.295256580466,44578.615900333614,47320.79745050638,50166.29816064249,52535.013822408546,55046.0800581244,57682.86032186194,60229.295040452664,62979.30099301081,65476.36898976977,67003.440305108,67836.636316127,68428.3402275333,68951.0897816326,69468.2928768204
GCAM 5.3,World,R_BAU,Mt CO2/yr,Emissions|CO2|AFOLU,,5830.8350650975035,6227.291985931979,6874.495446070146,4060.7111123333334,,,,,3859.5839101424917,3909.085602381221,3850.2491817164428,3399.5980034592526,3340.3463841652374,3143.781517113357,3226.83545400285,2898.1619847790594,2625.4861493744065,2313.7433567385624,2074.2438309948093,1906.3154399115922,1721.3417396019552,1521.0213020806282,1363.98742949372,1216.8316194965375
GCAM 5.3,World,R_MAC_30_n0,Mt CO2/yr,Emissions|CO2|Energy and Industrial Processes,,25833.840135029197,29400.905997712125,30998.141259443837,34481.02163809919,,,,,17222.048902979095,-15.705844158926048,4122.336889617353,3423.149730419744,2872.7999024138185,2412.342136892657,2002.2533392180633,1749.951761089682,1564.4515398672054,1368.217491899282,1192.741785502262,1071.3609312527,949.104565847768,865.224196779781,812.3412636764191,776.436105185312
GCAM 5.3,World,R_MAC_30_n0,Mt CO2/yr,Emissions|CO2|AFOLU,,5830.8350650975035,6227.291985931979,6874.495446070146,4060.7111123333334,,,,,3231.3555060045137,3229.3215025234153,-1465.4556304642629,-786.3452262584065,-285.6826657224706,105.24429679521518,431.65444781430097,583.626876711726,660.6063516230822,744.0961000106486,802.0929905958938,802.0400723035496,790.4560394544953,740.4984661502591,659.54112232873,561.6060837238456
GCAM 5.3,World,R_MAC_35_n0,Mt CO2/yr,Emissions|CO2|Energy and Industrial Processes,,25833.84159251807,29400.907763509684,30998.142248556098,34481.02163809919,,,,,23304.396414821305,13189.19422701088,1464.1991777954322,3742.355300182139,3061.2369206690437,2528.009011553206,2044.2524406231348,1740.0995448557026,1527.848686207125,1350.3685769794959,1192.7292677329558,1067.95532640182,953.472547691427,862.9817467020309,798.3776075476061,773.165561984653
GCAM 5.3,World,R_MAC_35_n0,Mt CO2/yr,Emissions|CO2|AFOLU,,5830.8350650975035,6227.291985931979,6874.495446070146,4060.7111123333334,,,,,2807.864802800211,1381.5831973357522,1464.2021628092675,-1134.2232882151466,-488.75878043955026,-18.045895380095317,387.385887753991,593.9139348844069,698.3690501666824,762.3174694115185,802.1062279855237,805.4498012855595,786.0914580429824,742.7351796916062,673.504232267643,564.8765047403834
GCAM 5.3,World,R_MAC_35_n8,Mt CO2/yr,Emissions|CO2|Energy and Industrial Processes,,25833.838629868616,29400.90477723669,30998.138945578485,34481.02163809919,,,,,20820.853912117254,7729.920472419791,-5277.8294167282365,-3389.61906790901,-4172.989500490445,-4803.267261958329,-5367.924696364409,-5770.881658895373,-6093.788697470376,-6369.47089217529,-6619.98485904678,-6847.77528379678,-6974.56109163698,-7079.742980700709,-7150.340826583821,-7205.63370737023
GCAM 5.3,World,R_MAC_35_n8,Mt CO2/yr,Emissions|CO2|AFOLU,,5830.8350650975035,6227.291985931979,6874.495446070146,4060.7111123333334,,,,,2942.052064357759,2133.2403370239117,895.2895147637873,-1361.5674712599966,-692.1720089854803,-203.5905947103447,202.28357559080087,427.98020373075656,563.3480012475425,644.8146483649084,696.4797231168438,721.5408158782495,714.4511193958153,686.149597722233,622.5063132055901,544.0377350239764
GCAM 5.3,World,R_MAC_40_n0,Mt CO2/yr,Emissions|CO2|Energy and Industrial Processes,,25833.842585679864,29400.90861831924,30998.142628405167,34481.02163809919,,,,,26243.207244879308,19215.370934750434,10896.856104616207,2812.4335035037284,3270.3086379932806,2569.151939347594,2028.223088009427,1687.2473731557457,1458.0013044457537,1284.0494625970175,1147.9083487066553,1036.52345882654,929.726167938088,844.933631985219,780.0978483984799,751.7636390499949
GCAM 5.3,World,R_MAC_40_n0,Mt CO2/yr,Emissions|CO2|AFOLU,,5830.8350650975035,6227.291985931979,6874.495446070146,4060.7111123333334,,,,,2711.5493949270326,1098.477066244292,722.0691988913372,-120.80228355107602,-714.0808859988106,-61.89595194729509,404.284674262331,649.0296143732464,770.4445588293322,830.0382690325184,847.3935428807836,836.8785692927297,809.8362761412743,760.784515248822,691.7794473352229,586.2698686207076
GCAM 5.3,World,R_MAC_40_n8,Mt CO2/yr,Emissions|CO2|Energy and Industrial Processes,,25833.84072175572,29400.90714722896,30998.14120723383,34481.02163809919,,,,,24423.734328774655,15530.801885227133,4958.279164983541,-3886.432436617228,-3996.1911858481076,-4766.121866272037,-5389.212282908021,-5825.707057374707,-6160.115815744207,-6430.9299128132425,-6668.227940502556,-6887.51432727256,-7010.40263491114,-7112.22959641033,-7181.23831545145,-7224.240519609721
GCAM 5.3,World,R_MAC_40_n8,Mt CO2/yr,Emissions|CO2|AFOLU,,5830.8350650975035,6227.291985931979,6874.495446070146,4060.7111123333334,,,,,2763.483131850545,1205.951152182572,1265.4688523526177,-820.1494537881663,-882.7056231678803,-243.17349593864492,224.7346911802706,485.02521880978657,631.7835705544724,707.6134949697985,745.1636263241635,761.7067189709296,750.3236714631505,718.2819186769681,653.4799247360311,562.6382053990426
GCAM 5.3,World,R_MAC_45_n0,Mt CO2/yr,Emissions|CO2|Energy and Industrial Processes,,25833.842774043696,29400.908827838633,30998.142727963368,34481.02163809919,,,,,27974.33686161591,22655.73629619388,16420.349511754524,9762.24524367044,2754.3456123923847,2811.5010544366787,2157.8196952753387,1749.928841388278,1473.8530778728161,1273.828385390756,1133.4335035106812,1025.3670536037598,925.310490232724,840.408403804464,775.393639813754,743.298329988824
GCAM 5.3,World,R_MAC_45_n0,Mt CO2/yr,Emissions|CO2|AFOLU,,5830.8350650975035,6227.291985931979,6874.495446070146,4060.7111123333334,,,,,2690.0064986179946,1124.519943256862,426.6353643583675,28.72560103760361,-158.0237985293802,-320.2117663433646,267.65078325217064,583.6532853516565,754.0857617822023,840.4685932158884,862.0158589842235,848.0293459127097,814.2545149815381,765.3119939834412,696.485057595395,594.7481844119734
GCAM 5.3,World,R_MAC_45_n8,Mt CO2/yr,Emissions|CO2|Energy and Industrial Processes,,25833.842079292546,29400.908607950376,30998.14225154785,34481.02163809919,,,,,26542.15208823823,19809.232952406608,11875.00438515258,3961.588247673584,-4236.5552152596665,-4560.316364197209,-5291.85605123321,-5791.83987505249,-6162.029156505543,-6449.854714310202,-6688.723242367609,-6906.82124300415,-7027.544452456989,-7130.5070644181005,-7199.66955884102,-7231.669175898442
GCAM 5.3,World,R_MAC_45_n8,Mt CO2/yr,Emissions|CO2|AFOLU,,5830.8350650975035,6227.291985931979,6874.495446070146,4060.7111123333334,,,,,2705.2169615517046,1097.849816586272,636.3372987624675,-49.75292714152647,-623.6691411855904,-462.545361655395,122.0981341584411,449.77948013927653,633.7560000235526,726.9281670141584,765.9312820071636,780.5833791986397,767.6075972594501,736.5952154122391,671.914167052948,570.0664391823485
GCAM 5.3,World,R_MAC_50_n0,Mt CO2/yr,Emissions|CO2|Energy and Industrial Processes,,25833.842858191187,29400.908923604977,30998.142828932312,34481.02163809919,,,,,29110.10327123834,24922.82649253959,19917.22858587568,14491.291972008863,8582.584569682464,2655.7894427602014,2359.4151014570207,1878.300289704638,1532.7053432041773,1288.8284333708311,1127.4374157401676,1011.83131222736,915.735231234248,837.3702882597121,774.2954850983709,739.3453149131731
GCAM 5.3,World,R_MAC_50_n0,Mt CO2/yr,Emissions|CO2|AFOLU,,5830.8350650975035,6227.291985931979,6874.495446070146,4060.7111123333334,,,,,2696.3493926708566,1171.4997079505322,434.06513172538735,23.837361983393293,-2.8796804161802356,-154.2394387703148,55.11093995948113,449.76969542701613,693.3590005763524,825.1585914626385,868.0805507224036,861.5744353624896,823.8288539742894,768.3488514233242,697.579574350261,598.6954560892004
GCAM 5.3,World,R_MAC_50_n8,Mt CO2/yr,Emissions|CO2|Energy and Industrial Processes,,25833.842663607847,29400.908702154105,30998.142595450903,34481.02163809919,,,,,27933.39976180998,22574.02965544827,16291.976841556416,9590.059902804906,2550.1483145790667,-4518.291833185652,-5097.186489666532,-5693.92481494279,-6122.887278897123,-6443.506283094237,-6696.0901064949485,-6918.9408666035,-7039.739039769259,-7140.01520810162,-7209.08062121506,-7235.111274373759
GCAM 5.3,World,R_MAC_50_n8,Mt CO2/yr,Emissions|CO2|AFOLU,,5830.8350650975035,6227.291985931979,6874.495446070146,4060.7111123333334,,,,,2690.036385653367,1123.292262959972,428.3120161835577,31.80412364095355,-168.4388339495904,-507.3387228494548,-83.13525037789896,347.67396924784634,593.3341782285222,720.3273364563283,773.3575540664037,792.7086750243695,779.6741294083146,746.1076278055531,681.1973803710159,573.5054308603246
GCAM 5.3,World,R_MAC_55_n0,Mt CO2/yr,Emissions|CO2|Energy and Industrial Processes,,25833.842871592897,29400.90893880843,30998.142845013088,34481.02163809919,,,,,29909.595585645155,26532.106983076406,22367.966208434205,17815.791490810723,12781.788900007046,7726.516486284279,2372.805576933856,2066.936502965822,1646.4800805800598,1342.5057895814634,1141.0787646414574,1005.42784299033,902.846816054977,828.520817244446,772.766469597882,738.5904972602831
GCAM 5.3,World,R_MAC_55_n0,Mt CO2/yr,Emissions|CO2|AFOLU,,5830.8350650975035,6227.291985931979,6874.495446070146,4060.7111123333334,,,,,2714.1305566546366,1216.292191459162,491.79104451424746,78.45954297270373,68.69827074705972,-42.19877252049491,40.996880437760865,253.02669708795656,575.9513212367026,770.3488923248383,854.2995512498637,867.9716062147296,836.7127330078343,777.1992619877391,699.1160327624269,599.4472881251766
GCAM 5.3,World,R_MAC_55_n8,Mt CO2/yr,Emissions|CO2|Energy and Industrial Processes,,25833.842766683087,29400.908819461692,30998.142719131338,34481.02163809919,,,,,28914.108592457207,24530.792967868074,19316.550700271648,13675.761713325992,7560.584698889656,1442.327125389695,-4925.261819167925,-5516.3561800617,-6030.6755360687675,-6401.723267950082,-6684.496107170305,-6921.52424983318,-7048.81570957905,-7148.483612879491,-7212.665501788991,-7235.38807748381
GCAM 5.3,World,R_MAC_55_n8,Mt CO2/yr,Emissions|CO2|AFOLU,,5830.8350650975035,6227.291985931979,6874.495446070146,4060.7111123333334,,,,,2693.9355223091998,1161.707906181282,425.8132679582777,18.7973758627636,-18.689978866060756,-201.21892585531486,-264.42030714805924,162.4829065952763,498.21901585762225,677.7824430073686,761.6575046011537,795.2923314656596,788.7452033226893,754.566747148276,684.914559923349,573.7671805529994
GCAM 5.3,World,R_MAC_60_n0,Mt CO2/yr,Emissions|CO2|Energy and Industrial Processes,,25833.84307439593,29400.909169613944,30998.143088357345,34481.02163809919,,,,,30503.979639879566,27727.367667149716,24182.22698826583,20286.78111842003,15907.553810614569,11537.960774835303,6852.983318260238,2157.0351355095568,1813.2798303629543,1450.0905210585686,1195.9423737677282,1028.04055492185,906.570457126544,826.016940611909,771.928075975222,739.903324532819
GCAM 5.3,World,R_MAC_60_n0,Mt CO2/yr,Emissions|CO2|AFOLU,,5830.8350650975035,6227.291985931979,6874.495446070146,4060.7111123333334,,,,,2733.366473023588,1262.9222103157622,560.2936105491176,143.836366039704,147.89906317217947,32.680081809254716,144.71838460466097,159.06145143071626,403.83654170534237,660.4990244001083,798.8527688107336,845.3599194531696,832.9875735392724,779.705883808609,699.9532640154081,598.1388536640164
GCAM 5.3,World,R_MAC_60_n8,Mt CO2/yr,Emissions|CO2|Energy and Industrial Processes,,25833.842850830646,29400.908915228112,30998.142820100365,34481.02163809919,,,,,29640.320046899862,25990.733130448018,21543.936394050714,16697.563561730378,11367.936716969532,6006.734744590199,386.7889660819595,-5309.701535024972,-5867.111734251162,-6310.716504628191,-6641.929901337034,-6906.43417489971,-7044.97870400024,-7149.76422633115,-7212.01791660381,-7231.387954153921
GCAM 5.3,World,R_MAC_60_n8,Mt CO2/yr,Emissions|CO2|AFOLU,,5830.8350650975035,6227.291985931979,6874.495446070146,4060.7111123333334,,,,,2707.3742913195606,1198.956858873382,468.11845679377757,55.36363997118315,40.24397370004954,-71.74385423046488,-37.937948771659194,-53.05627761599362,329.4289538885225,584.8746748745882,718.2545065042236,780.1984196343997,786.0793735218733,754.857459296425,684.263573308943,569.7669659355084
GCAM 5.3,World,R_MAC_65_n0,Mt CO2/yr,Emissions|CO2|Energy and Industrial Processes,,25833.84307439593,29400.909169613944,30998.143088357345,34481.02163809919,,,,,30962.64147546361,28645.076905843074,25579.574580975728,22193.97835007346,18334.477257633927,14472.584459440506,10362.030560488362,6173.302645876564,1935.2452042995378,1602.2804657218283,1295.0566751447782,1087.33556600351,936.4058483797952,839.732994597473,779.473710153708,743.7693943168902
GCAM 5.3,World,R_MAC_65_n0,Mt CO2/yr,Emissions|CO2|AFOLU,,5830.8350650975035,6227.291985931979,6874.495446070146,4060.7111123333334,,,,,2752.429520229288,1312.5066450317322,629.1694407770178,210.5532001359834,214.14394167401952,122.76033795386502,198.2875128233809,261.10362260328657,277.9867580933028,505.1027292636584,698.7160591144836,786.0591291057794,803.1531703248834,765.9884618384201,692.4069426142939,594.2728656151405
GCAM 5.3,World,R_MAC_65_n8,Mt CO2/yr,Emissions|CO2|Energy and Industrial Processes,,25833.842854847084,29400.908919799127,30998.14282491971,34481.02163809919,,,,,30200.844940903848,27117.555188847287,23256.984378793375,19025.64802099667,14312.013960317176,9594.561145874244,4551.70846256086,-465.980759294519,-5653.240028210323,-6161.391667354254,-6562.662565759004,-6866.4107428401,-7026.435563273671,-7133.32484389953,-7201.739736811651,-7225.243371697621
GCAM 5.3,World,R_MAC_65_n8,Mt CO2/yr,Emissions|CO2|AFOLU,,5830.8350650975035,6227.291985931979,6874.495446070146,4060.7111123333334,,,,,2722.6798063030674,1237.644239722962,522.3818632050675,107.87007757899346,104.60308841211963,-11.256227639064946,103.06298906084112,73.93624021103642,108.75434235231205,432.9114603466385,638.5577056268735,740.1782222944196,766.3436706924643,739.4125576025771,671.125427337019,563.6227692015815
GCAM 5.3,World,R_MAC_70_n0,Mt CO2/yr,Emissions|CO2|Energy and Industrial Processes,,25833.84307439593,29400.909169613944,30998.143088357345,34481.02163809919,,,,,31327.706730440525,29373.880497555518,26687.396614913203,23713.189814629564,20278.308119053323,16819.866701148003,13156.255445502116,9424.137247744025,5581.754934556401,1734.5016791619191,1434.473438325872,1180.85840611566,993.575755193931,870.216816510993,794.959442395584,751.809824201343
GCAM 5.3,World,R_MAC_70_n0,Mt CO2/yr,Emissions|CO2|AFOLU,,5830.8350650975035,6227.291985931979,6874.495446070146,4060.7111123333334,,,,,2769.7991571957846,1358.1497301357622,695.3655642680778,271.4832930091634,264.4895247657096,195.2007902314449,256.8955206783312,302.76055353057654,377.0060473069425,370.1151424807383,557.8452467895636,692.5418039946896,745.9904837628924,735.498599879431,676.9199989258819,586.2342332416475
GCAM 5.3,World,R_MAC_70_n8,Mt CO2/yr,Emissions|CO2|Energy and Industrial Processes,,25833.843067035315,29400.909161237,30998.14307952531,34481.02163809919,,,,,30645.695047608253,28011.654394534064,24614.682735148817,20876.43491029635,16654.75058546091,12445.01711022951,7938.4032069559435,3386.6241415591444,-1212.2837460510627,-5953.747310509065,-6428.94074685039,-6786.55835246162,-6978.940371143311,-7098.91615370822,-7172.18828222613,-7212.35925045364
GCAM 5.3,World,R_MAC_70_n8,Mt CO2/yr,Emissions|CO2|AFOLU,,5830.8350650975035,6227.291985931979,6874.495446070146,4060.7111123333334,,,,,2738.9234123729498,1276.784009969642,579.8359468069175,162.7999962190038,169.59075029548922,58.2294064479247,158.15299398780098,200.03742538688675,187.6616168992823,220.39096501334848,503.4427435416335,660.3302237383396,718.8342077484554,705.002458750616,644.0647902720599,550.5522863477735
GCAM 5.3,World,R_MAC_75_n0,Mt CO2/yr,Emissions|CO2|Energy and Industrial Processes,,25833.843164708494,29400.909258533655,30998.143102137314,34481.02163809919,,,,,31625.09237926562,29958.859776755748,27600.093572263457,24959.2108685196,21856.95110246779,18744.21775661176,15428.04078946417,12079.360860896924,8602.326755939697,5102.736782808757,1569.086649156528,1309.77569057209,1078.54489047305,921.085753176939,822.4102424856129,765.133234740748
GCAM 5.3,World,R_MAC_75_n0,Mt CO2/yr,Emissions|CO2|AFOLU,,5830.8350650975035,6227.291985931979,6874.495446070146,4060.7111123333334,,,,,2785.5049223887845,1408.1097826033222,742.5755857274676,317.63050654785366,318.44413431610974,250.40752419150476,319.20005373818094,342.11941031661627,419.5536503597725,441.6570183013082,421.82700708731386,563.6195155247694,661.0140379206052,684.6318171635311,649.462877685905,572.9015990856665
GCAM 5.3,World,R_MAC_75_n8,Mt CO2/yr,Emissions|CO2|Energy and Industrial Processes,,25833.843067035315,29400.909161237,30998.14307952531,34481.02163809919,,,,,31007.692403135137,28734.873996312166,25716.89438707694,22381.254041931916,18570.143285094335,14762.035746740445,10708.993520494229,6572.026683359328,2382.9043806612062,-1867.0462935304188,-6234.103593260237,-6650.5847626613095,-6893.299102025911,-7042.184305715491,-7132.687090390859,-7189.7743743736
GCAM 5.3,World,R_MAC_75_n8,Mt CO2/yr,Emissions|CO2|AFOLU,,5830.8350650975035,6227.291985931979,6874.495446070146,4060.7111123333334,,,,,2754.4383174898635,1318.0799292312122,636.3522952110475,217.70566548156376,220.88435833794938,131.26041751466482,203.64170495485087,267.95896150867657,291.8859285506828,285.48911891401826,306.54123481669376,524.2452571329595,632.8804841653052,647.4921840001081,604.5922376438991,528.1609878726285
GCAM 5.3,World,R_MAC_80_n0,Mt CO2/yr,Emissions|CO2|Energy and Industrial Processes,,25833.843240503382,29400.909334225584,30998.143119456374,34481.02163809919,,,,,31872.05901045372,30449.210692381304,28358.980174553424,25993.447523781546,23175.977913824485,20343.657733062988,17317.5062243758,14278.458782882723,11137.038883428871,7932.694509063069,4701.584016223753,1439.36442601237,1196.9267583007002,997.626970586128,866.67630602567,787.737431369752
GCAM 5.3,World,R_MAC_80_n0,Mt CO2/yr,Emissions|CO2|AFOLU,,5830.8350650975035,6227.291985931979,6874.495446070146,4060.7111123333334,,,,,2799.4630859029808,1447.298198717242,783.8093077921872,360.6912228825536,359.6481957548999,300.17668414294485,374.9392198473006,388.8543439996065,436.94583906833236,477.69592410920836,475.41200058099366,434.04289690288965,542.6388084706552,608.0991582523441,605.2097113675171,550.2976180955396
GCAM 5.3,World,R_MAC_80_n8,Mt CO2/yr,Emissions|CO2|Energy and Industrial Processes,,25833.84307439593,29400.909169613944,30998.143088357345,34481.02163809919,,,,,31308.213116430925,29335.134561732757,26627.406241624736,23631.09286200996,20173.941959695083,16693.752478508177,13006.725707523381,9249.552998711239,5384.768273790544,1514.659762688847,-2435.706930194143,-6475.08510433734,-6763.73011453734,-6954.56428250834,-7072.716676077991,-7153.87601341256
GCAM 5.3,World,R_MAC_80_n8,Mt CO2/yr,Emissions|CO2|AFOLU,,5830.8350650975035,6227.291985931979,6874.495446070146,4060.7111123333334,,,,,2768.8935720405975,1355.1961162105022,692.2927210908078,268.4969123301835,261.60113175441984,191.18668311452484,252.9755685726509,300.33598347597626,372.62905532962236,364.1643616123083,353.3264171534738,348.6693436893097,503.6023778572853,560.6393566717109,544.960479623955,492.2737438538726
GCAM 5.3,World,R_MAC_85_n0,Mt CO2/yr,Emissions|CO2|Energy and Industrial Processes,,25833.843240503382,29400.909334225584,30998.14311945629,34481.02163809919,,,,,32079.895082058152,30862.067728777918,28998.46340554892,26866.393377032964,24292.09356242267,21698.367110237934,18916.25596160639,16131.637136930189,13268.71118271918,10339.320026396055,7363.897345420933,4372.80329261926,1320.67282477548,1110.21801482896,938.642692809708,828.717498506268
GCAM 5.3,World,R_MAC_85_n0,Mt CO2/yr,Emissions|CO2|AFOLU,,5830.8350650975035,6227.291985931979,6874.495446070146,4060.7111123333334,,,,,2812.715022601322,1481.3479667254321,821.5829580969776,399.2283471494934,394.4801213593296,342.13333781697474,422.4117530524409,436.3406627730965,465.07666973333244,495.7974231825083,507.77660064267366,470.7676613725396,418.89393108353534,495.5061774591509,533.240205492551,509.3225587924085
GCAM 5.3,World,R_MAC_85_n8,Mt CO2/yr,Emissions|CO2|Energy and Industrial Processes,,25833.843151894147,29400.909243949936,30998.143086761324,34481.02163809919,,,,,31561.407266756134,29833.973743014045,27404.035009445266,24692.126565081715,21519.296473341114,18331.20695152184,14940.958398142231,11510.587230991165,7949.845305385454,4377.878001526723,764.609652244333,-2922.0634001678304,-6608.80947485469,-6832.76587052731,-6990.916103187729,-7102.229451042071
GCAM 5.3,World,R_MAC_85_n8,Mt CO2/yr,Emissions|CO2|AFOLU,,5830.8350650975035,6227.291985931979,6874.495446070146,4060.7111123333334,,,,,2781.9656457498136,1396.7204037890717,732.7405698452176,307.3761336011039,305.90837981412915,238.78856562623514,305.58364735678106,332.89340154891624,415.1120381025023,428.48490700466846,406.5775759463736,381.54027144837937,348.84818600708536,438.85362824660115,463.12523752989705,440.63389547219344
GCAM 5.3,World,R_MAC_90_n0,Mt CO2/yr,Emissions|CO2|Energy and Industrial Processes,,25833.843240503382,29400.909334225584,30998.14311945629,34481.02163809919,,,,,32257.87861305801,31213.59129833279,29545.463348173707,27611.850857977657,25248.824415811592,22859.23332172471,20283.52437088149,17720.848833947373,15088.497162706712,12406.906856495189,9656.985142388736,6887.9686815055,4055.65598080986,1226.72725088813,1043.64548460195,895.3304660988271
GCAM 5.3,World,R_MAC_90_n0,Mt CO2/yr,Emissions|CO2|AFOLU,,5830.8350650975035,6227.291985931979,6874.495446070146,4060.7111123333334,,,,,2824.07526045086,1513.7999408103622,855.2227398095874,435.8071751491834,424.3038511280997,377.8383993145949,465.8305051585012,476.37322708044644,496.8274072603226,506.3598211080382,524.9406763782436,501.91429479537965,442.39433176978537,378.99494479749114,428.235234480077,442.70831109230346
