model,region,scenario,unit,variable,2000,2005,2010,2015,2020,2021,2022,2023,2024,2025,2030,2035,2040,2045,2050,2055,2060,2065,2070,2075,2080,2085,2090,2095,2100
COFFEE 1.1,World,EN_INDCi2030_700,GtCO2/yr,Emissions|CO2|AFOLU,,,4.8377778413118815,4.892327015407886,4.956037845503889,,,,,3.6411635115998946,3.2344377316958988,0.6444649800419024,0.1713902613879068,-0.09544553201608874,0.8011930285799156,,0.011904006771923603,,0.2285196014639319,,0.6420247174059406,,0.7066596415979494,,0.8656502290399575
COFFEE 1.1,World,EN_INDCi2030_700f,GtCO2/yr,Emissions|CO2|Energy and Industrial Processes,,,32.79134897774814,35.37867197259432,34.52450222678955,,,,,34.85342568668067,34.62134692410075,27.770968294756543,26.382707572390242,23.864788949768602,19.03338327780686,,9.393405363047995,,-2.001264177323904,,-11.31744308975,,-14.883891824800001,,-17.1429513597
COFFEE 1.1,World,EN_INDCi2030_700f,GtCO2/yr,Emissions|CO2|AFOLU,,,4.8377778413118815,4.892327015407886,4.956037845503889,,,,,3.6411635115998946,3.2344377316958988,2.6811942304419025,2.360035358887907,2.1282630834839114,1.9820829199799155,,0.5401263036219235,,-0.19397447903606735,,-0.5134029305440595,,-0.8754155346520505,,0.8448926290399575
COFFEE 1.1,World,EN_INDCi2030_800,GtCO2/yr,Emissions|CO2|Energy and Industrial Processes,,,32.79134897774814,35.37867197259432,34.52450222678955,,,,,34.85342568668067,34.62134692410075,20.700883756370043,17.036173381687583,12.486525293680737,7.2975323137834485,,2.7701459311795813,,1.4124364206636917,,0.7380320168000002,,0.3806762888000003,,0.1227960934000004
COFFEE 1.1,World,EN_INDCi2030_800,GtCO2/yr,Emissions|CO2|AFOLU,,,4.8377778413118815,4.892327015407886,4.956037845503889,,,,,3.6411635115998946,3.2344377316958988,1.4412176809919024,0.8277338538879069,0.34444895758391136,0.9013342532799156,,-0.22512345952807644,,0.1492837122639321,,0.6359458844559406,,0.8007672254479494,,0.8656502290399575
COFFEE 1.1,World,EN_INDCi2030_800f,GtCO2/yr,Emissions|CO2|Energy and Industrial Processes,,,32.79134897774814,35.37867197259432,34.52450222678955,,,,,34.85342568668067,34.62134692410075,28.512193709256948,27.66843835316568,25.694730393586703,21.863747552348638,,11.59344470714542,,0.006651747026751736,,-10.43698219295,,-14.7054681255,,-16.9130562647
COFFEE 1.1,World,EN_INDCi2030_800f,GtCO2/yr,Emissions|CO2|AFOLU,,,4.8377778413118815,4.892327015407886,4.956037845503889,,,,,3.6411635115998946,3.2344377316958988,2.7043591580419024,2.378115918887907,2.214048793833911,2.0591987406799155,,0.6467048040219237,,-0.062100350536067994,,-0.5095568108440591,,-0.9064065911520505,,0.8448926290399575
COFFEE 1.1,World,EN_INDCi2030_900,GtCO2/yr,Emissions|CO2|Energy and Industrial Processes,,,32.79134897774814,35.37867197259432,34.52450222678955,,,,,34.85342568668067,34.62134692410075,23.85642912932304,20.486621095621786,16.151306461355116,11.021646586181992,,4.093577226225499,,1.5462012780802539,,0.7482271152799997,,0.30436178078000053,,0.12467096584000041
COFFEE 1.1,World,EN_INDCi2030_900,GtCO2/yr,Emissions|CO2|AFOLU,,,4.8377778413118815,4.892327015407886,4.956037845503889,,,,,3.6411635115998946,3.2344377316958988,2.284231333211902,1.6379245818879067,0.9307841322439112,1.0518024441999154,,-0.4600635151080752,,0.018295473243931992,,0.6258727687359407,,0.8777745756079494,,0.8656502290399575
COFFEE 1.1,World,EN_INDCi2030_900f,GtCO2/yr,Emissions|CO2|Energy and Industrial Processes,,,32.79134897774814,35.37867197259432,34.52450222678955,,,,,34.85342568668067,34.62134692410075,29.01617543762156,28.55476310812082,26.83621189697836,23.755604931911783,,13.667899250002275,,2.4382583091982397,,-8.602413700799998,,-14.52139916115,,-16.7506607499
COFFEE 1.1,World,EN_INDCi2030_900f,GtCO2/yr,Emissions|CO2|AFOLU,,,4.8377778413118815,4.892327015407886,4.956037845503889,,,,,3.6411635115998946,3.2344377316958988,2.7922928317919022,2.393585423887907,2.224445566983911,2.0652268320799156,,0.9512890202719236,,0.11306252946393203,,-0.5060855698440592,,-0.9124431161520503,,0.8448926290399575
COFFEE 1.1,World,EN_INDCi2100,GtCO2/yr,Emissions|CO2|Energy and Industrial Processes,,,32.79134897774814,35.37867197259432,34.52450222678955,,,,,34.85342568668067,34.62134692410075,34.605058320143335,36.319642647420835,36.682154190626555,36.39570626147468,,39.62815248045125,,42.61835968110919,,44.06373088,,43.34551899699999,,42.874510897000015
COFFEE 1.1,World,EN_INDCi2100,GtCO2/yr,Emissions|CO2|AFOLU,,,4.8377778413118815,4.892327015407886,4.956037845503889,,,,,3.6411635115998946,3.2344377316958988,2.938018955791902,2.6915341638879067,2.5619038129839113,2.1793744210799155,,2.2798415302719235,,1.866415356463932,,1.5273747386559406,,1.2657696228479494,,0.9793833290399575
COFFEE 1.1,World,EN_INDCi2100_COV_NDCp,GtCO2/yr,Emissions|CO2|Energy and Industrial Processes,,,32.79134897774814,35.46976911763373,33.90125561383342,,,,,31.91828149082559,31.5409878589665,31.97178842146181,33.69156859618664,33.60877581617688,33.12872594024898,,35.34560034038108,,37.37998928935372,,37.918067008000016,,37.12956234699999,,36.853903134000014
COFFEE 1.1,World,EN_INDCi2100_COV_NDCp,GtCO2/yr,Emissions|CO2|AFOLU,,,4.8377778413118815,4.892359168407885,4.9460098705038895,,,,,3.585220462599894,2.8581166966958986,2.8782801747919025,2.6580646968879065,2.5510656589839114,2.1765030930799156,,2.1558961922719235,,1.825103747463932,,1.4728083576559408,,1.2570337638479494,,0.9790677290399575
COFFEE 1.1,World,EN_NPi2020_1000,GtCO2/yr,Emissions|CO2|Energy and Industrial Processes,,,32.79134897774814,35.37867197259432,34.52450222678955,,,,,32.35617395265926,29.630875853544147,26.36543589573196,24.42691925549517,20.604594530336772,16.20473186511602,,7.703431222459772,,1.825331787093129,,0.8584822109999991,,0.549835091,,0.1276699530000014
COFFEE 1.1,World,EN_NPi2020_1000,GtCO2/yr,Emissions|CO2|AFOLU,,,4.8377778413118815,4.892327015407886,4.956037845503889,,,,,3.4298366615998943,3.0111543541958987,2.4238062667919023,2.2480441238879068,1.8197296459839112,1.3470658320799156,,-0.17719651572807638,,-0.26385618553606793,,0.5146614846559405,,0.6356771118479494,,0.8656502290399575
COFFEE 1.1,World,EN_NPi2020_1000f,GtCO2/yr,Emissions|CO2|Energy and Industrial Processes,,,32.79134897774814,35.37867197259432,34.52450222678955,,,,,34.66455857948163,34.445214561062535,31.45877512048847,31.206210934570553,29.22463669935966,25.57167870789037,,15.065358007649435,,4.403828181657632,,-6.986792643,,-14.042901005000001,,-16.444645312000002
COFFEE 1.1,World,EN_NPi2020_1000f,GtCO2/yr,Emissions|CO2|AFOLU,,,4.8377778413118815,4.892327015407886,4.956037845503889,,,,,3.4950208815998947,3.0905664721958988,2.8261498477919025,2.399000153887907,2.237987316983911,2.0652268320799156,,1.1815798942719238,,0.2409127044639321,,-0.49391320534405936,,-0.9120328561520505,,0.8448926290399575
COFFEE 1.1,World,EN_NPi2020_1200,GtCO2/yr,Emissions|CO2|Energy and Industrial Processes,,,32.79134897774814,35.37867197259432,34.52450222678955,,,,,33.4527564143258,32.300029187486714,29.33998828632942,28.606699202977516,26.22090916260469,22.087752762482186,,11.899674800243105,,3.6831170163672393,,1.072723433000002,,0.6234506929999998,,0.126707345
COFFEE 1.1,World,EN_NPi2020_1200,GtCO2/yr,Emissions|CO2|AFOLU,,,4.8377778413118815,4.892327015407886,4.956037845503889,,,,,3.4913828215998945,3.0694578801958987,2.7177666267919025,2.364495600887907,2.1462828959839113,2.0276326320799156,,0.23584166527192352,,-0.5668453855360678,,0.29890824665594073,,0.5607780448479492,,0.8656502290399575
COFFEE 1.1,World,EN_NPi2020_1200f,GtCO2/yr,Emissions|CO2|Energy and Industrial Processes,,,32.79134897774814,35.37867197259432,34.52450222678955,,,,,35.194952608482176,34.938111118611374,32.75047167683956,32.84276088063708,31.745075095667982,28.44451662981986,,18.683232404451374,,9.490382869715143,,-2.900693090000001,,-13.102845531000002,,-15.994757841
COFFEE 1.1,World,EN_NPi2020_1200f,GtCO2/yr,Emissions|CO2|AFOLU,,,4.8377778413118815,4.892327015407886,4.956037845503889,,,,,3.496398745599894,3.088087330195899,2.8513114977919027,2.4067269738879067,2.281496716983911,2.0837898820799152,,1.5090915232719238,,0.37578650446393214,,-0.4762049853440593,,-0.9112170271520506,,0.8448926290399575
COFFEE 1.1,World,EN_NPi2020_1400,GtCO2/yr,Emissions|CO2|Energy and Industrial Processes,,,32.79134897774814,35.37867197259432,34.52450222678955,,,,,34.745888624946765,34.50564580674047,31.893398784619936,31.847677154998372,30.10705232581559,26.387104575255744,,16.314668242141007,,8.049126695962022,,1.6292260959999991,,0.6231425889999999,,0.1276633239999999
COFFEE 1.1,World,EN_NPi2020_1400,GtCO2/yr,Emissions|CO2|AFOLU,,,4.8377778413118815,4.892327015407886,4.956037845503889,,,,,3.496975621599894,3.077160130195899,2.8052911877919025,2.4054369738879067,2.243776193983911,2.0533991320799156,,1.0513590952719236,,-0.27802417553606795,,-0.25493141534405916,,0.5611484778479494,,0.8656502290399575
COFFEE 1.1,World,EN_NPi2020_1400f,GtCO2/yr,Emissions|CO2|Energy and Industrial Processes,,,32.79134897774814,35.37867197259432,34.52450222678955,,,,,35.37529089486959,35.6470602197492,33.325332040624765,33.90950030152145,33.17593523124724,30.996113030000288,,23.464475907448314,,13.172983054071324,,0.9058546120000004,,-11.084044248,,-15.016424444
COFFEE 1.1,World,EN_NPi2020_1400f,GtCO2/yr,Emissions|CO2|AFOLU,,,4.8377778413118815,4.892327015407886,4.956037845503889,,,,,3.5923807715998946,3.0915077801958986,2.8493538977919024,2.5086978838879066,2.3441252559839114,2.0833991320799155,,1.8335624782719235,,0.7778497934639319,,-0.1437569083440593,,-0.9068666961520506,,0.8448926290399575
COFFEE 1.1,World,EN_NPi2020_1600,GtCO2/yr,Emissions|CO2|Energy and Industrial Processes,,,32.79134897774814,35.37867197259432,34.52450222678955,,,,,35.337225920820984,35.65276288748727,33.11371626226702,33.709018765890335,32.808180987877336,30.327443421846205,,22.365526953945643,,13.010266784640958,,2.631942317999999,,0.676352352000001,,0.1277858829999996
COFFEE 1.1,World,EN_NPi2020_1600,GtCO2/yr,Emissions|CO2|AFOLU,,,4.8377778413118815,4.892327015407886,4.956037845503889,,,,,3.500695571599894,3.0919488311958987,2.850373797791902,2.509137933887907,2.3484538109839113,2.0881278920799153,,1.8350663532719236,,0.41790706346393214,,-0.7740850593440582,,0.5084880688479494,,0.8656502290399575
COFFEE 1.1,World,EN_NPi2020_1600f,GtCO2/yr,Emissions|CO2|Energy and Industrial Processes,,,32.79134897774814,35.37867197259432,34.52450222678955,,,,,35.408963148066064,35.748725973341905,33.932307793680245,34.54091327055604,34.2119545179535,32.51663981570935,,26.436461058698594,,17.707911704904667,,5.389628267,,-7.5284813160000015,,-12.873644834999999
COFFEE 1.1,World,EN_NPi2020_1600f,GtCO2/yr,Emissions|CO2|AFOLU,,,4.8377778413118815,4.892327015407886,4.956037845503889,,,,,3.5945060775998945,3.185471380195899,2.8519580977919023,2.568843243887907,2.355860221983911,2.0665057920799152,,1.9393156622719236,,1.286663269463932,,0.02184515165594081,,-0.8814943121520504,,0.8469662290399576
COFFEE 1.1,World,EN_NPi2020_1800,GtCO2/yr,Emissions|CO2|Energy and Industrial Processes,,,32.79134897774814,35.37867197259432,34.52450222678955,,,,,35.40505905594601,35.7614615924825,33.93280234975502,34.576144024392654,34.31948638340307,32.76936260605841,,26.69605145489882,,18.80108844577475,,7.508206196000002,,1.2725029110000001,,0.1471633469999997
COFFEE 1.1,World,EN_NPi2020_1800,GtCO2/yr,Emissions|CO2|AFOLU,,,4.8377778413118815,4.892327015407886,4.956037845503889,,,,,3.5946759115998943,3.1854729721958988,2.8529530977919024,2.571513359887907,2.3557473029839113,2.0680505420799156,,1.9015377572719236,,1.300590313463932,,-0.43726919234405925,,-0.08623640615205064,,0.8469662290399576
COFFEE 1.1,World,EN_NPi2020_1800f,GtCO2/yr,Emissions|CO2|Energy and Industrial Processes,,,32.79134897774814,35.37867197259432,34.52450222678955,,,,,35.485122848313814,36.00556806049989,34.43391732680839,35.35669825138946,35.09040488571896,33.876614209879435,,28.460524316580546,,23.014600972811653,,9.49853547,,-4.094194746,,-9.033137448999998
COFFEE 1.1,World,EN_NPi2020_1800f,GtCO2/yr,Emissions|CO2|AFOLU,,,4.8377778413118815,4.892327015407886,4.956037845503889,,,,,3.5946443185998946,3.185473090895899,2.9456573477919026,2.5713477518879064,2.3557445349839115,2.1294254920799154,,1.9975318762719236,,1.651560157463932,,0.18511444065594063,,-0.9171693091520505,,0.8469662290399576
COFFEE 1.1,World,EN_NPi2020_2000,GtCO2/yr,Emissions|CO2|Energy and Industrial Processes,,,32.79134897774814,35.37867197259432,34.52450222678955,,,,,35.7393276602001,36.117627837449064,34.69751337022458,35.69714543154655,35.523605736247376,34.60642242142179,,30.430480334830914,,24.675370066933294,,13.084307204,,1.8462159669999991,,0.14575131199999958
COFFEE 1.1,World,EN_NPi2020_2000,GtCO2/yr,Emissions|CO2|AFOLU,,,4.8377778413118815,4.892327015407886,4.956037845503889,,,,,3.5947068315998942,3.1854729721958988,2.9455592257919023,2.665395973887907,2.3594312029839113,2.1296110570799156,,2.0589764102719235,,1.650434551463932,,0.34853196665594066,,-0.6624928901520506,,0.8469662290399576
COFFEE 1.1,World,EN_NPi2020_2000f,GtCO2/yr,Emissions|CO2|Energy and Industrial Processes,,,32.79134897774814,35.37867197259432,34.52450222678955,,,,,35.7975081015161,36.15546675279914,34.81294039117024,35.93409576580742,35.88244898495493,35.00012777378619,,31.666237403450264,,26.216516039415495,,14.063176595000002,,-0.09563689100000007,,-4.8742091929999996
COFFEE 1.1,World,EN_NPi2020_2000f,GtCO2/yr,Emissions|CO2|AFOLU,,,4.8377778413118815,4.892327015407886,4.956037845503889,,,,,3.5947068315998942,3.1854729721958988,2.9455592257919023,2.665359673887907,2.376166708983911,2.1295385790799153,,2.0668913252719237,,1.648578702463932,,0.6284571406559407,,-0.7772423401520505,,0.8469662290399576
COFFEE 1.1,World,EN_NPi2020_2500,GtCO2/yr,Emissions|CO2|Energy and Industrial Processes,,,32.79134897774814,35.37867197259432,34.52450222678955,,,,,35.943439958893485,36.539883806852544,35.50467560941376,36.59756430427469,36.76485474813665,35.9853597516436,,37.04697611477544,,33.687143101177014,,27.032159057,,13.740069132,,6.877058597999999
COFFEE 1.1,World,EN_NPi2020_2500,GtCO2/yr,Emissions|CO2|AFOLU,,,4.8377778413118815,4.892327015407886,4.956037845503889,,,,,3.5947143165998945,3.1854729721958988,3.1090442557919027,2.6649534138879067,2.5420955949839112,2.1771649510799156,,2.0586817052719235,,1.7561501214639321,,1.3971703736559407,,-0.1470958321520497,,0.8469298290399575
COFFEE 1.1,World,EN_NPi2020_2500f,GtCO2/yr,Emissions|CO2|Energy and Industrial Processes,,,32.79134897774814,35.37867197259432,34.52450222678955,,,,,35.943439958893485,36.53988380783641,35.50467560941376,36.59756430427469,36.76485474813665,35.9853597516436,,37.04697611477544,,33.687143101177014,,27.032159057,,13.740069133,,6.877058597999999
COFFEE 1.1,World,EN_NPi2020_2500f,GtCO2/yr,Emissions|CO2|AFOLU,,,4.8377778413118815,4.892327015407886,4.956037845503889,,,,,3.5947144165998943,3.185473072195899,3.1090442557919027,2.6649534138879067,2.5420955949839112,2.1771649510799156,,2.0586817052719235,,1.7561501214639321,,1.3971703736559407,,-0.1470958321520497,,0.8469298290399575
COFFEE 1.1,World,EN_NPi2020_400,GtCO2/yr,Emissions|CO2|Energy and Industrial Processes,,,32.79134897774814,35.37867197259432,34.52450222678955,,,,,22.60013448706015,14.26952630198481,11.738372976377509,8.116282659867041,3.1933133230223265,0.9618789219725844,,1.533086108870223,,1.2758992223387142,,0.7202617120000003,,0.5355300360000008,,0.1290007049999999
COFFEE 1.1,World,EN_NPi2020_400,GtCO2/yr,Emissions|CO2|AFOLU,,,4.8377778413118815,4.892327015407886,4.956037845503889,,,,,1.8885310815998941,1.2527243251958986,0.19153629879190204,-0.0044877491120933755,-0.1118608500160887,0.9673156820799155,,0.21233269227192375,,0.290381193463932,,0.6553618036559408,,0.6508857978479494,,0.8656502290399575
COFFEE 1.1,World,EN_NPi2020_400_lowBECCS,GtCO2/yr,Emissions|CO2|Energy and Industrial Processes,,,32.79134897774814,35.37867197259432,34.52450222678955,,,,,21.599472219008952,14.237542464438281,11.822771578539296,8.627333357552716,3.5180190885834888,0.9864233450703506,,1.629408876579541,,1.404620673017508,,0.9881109790000003,,0.9640450980000008,,0.1512338210000001
COFFEE 1.1,World,EN_NPi2020_400_lowBECCS,GtCO2/yr,Emissions|CO2|AFOLU,,,4.8377778413118815,4.892327015407886,4.956037845503889,,,,,1.8667148315998943,1.2327361551958989,0.1670149987919025,-0.00671184911209366,-0.10978861801608897,0.957221395079915,,0.10945757927192368,,0.16583623146393212,,0.38111671465594077,,0.21819604184794938,,0.8469662290399576
COFFEE 1.1,World,EN_NPi2020_400f,GtCO2/yr,Emissions|CO2|Energy and Industrial Processes,,,32.79134897774814,35.37867197259432,34.52450222678955,,,,,31.40693887691545,28.334309549927674,25.18263913997892,22.578860265502527,18.406978555034343,13.661744552500332,,3.9668055056252696,,-6.164267020251345,,-11.870837186000001,,-15.436672462,,-21.019999955000003
COFFEE 1.1,World,EN_NPi2020_400f,GtCO2/yr,Emissions|CO2|AFOLU,,,4.8377778413118815,4.892327015407886,4.956037845503889,,,,,3.4224191015998944,2.998407004195899,2.4875084767919025,2.2225036438879067,1.6078760459839112,1.5906336510799155,,0.14548277427192335,,-0.2565176275360681,,-0.5321646713440593,,-0.9223619661520503,,0.8448926290399575
COFFEE 1.1,World,EN_NPi2020_400f_lowBECCS,GtCO2/yr,Emissions|CO2|Energy and Industrial Processes,,,32.79134897774814,35.37867197259432,34.52450222678955,,,,,29.159743012971546,25.606337842364944,22.837599063274062,19.45836285452095,15.345371976620989,10.79195996441299,,0.9828248950708842,,-5.606628576862416,,-7.097091679000001,,-11.503402139,,-13.112352144
COFFEE 1.1,World,EN_NPi2020_400f_lowBECCS,GtCO2/yr,Emissions|CO2|AFOLU,,,4.8377778413118815,4.892327015407886,4.956037845503889,,,,,3.4061954745998944,2.991432096195899,2.0586963767919024,1.6051515338879065,0.9127853959839112,1.3769092290799154,,-0.08073571072807639,,-0.3692884215360679,,-0.6339767793440594,,-0.9969525581520506,,0.8448926290399575
COFFEE 1.1,World,EN_NPi2020_500,GtCO2/yr,Emissions|CO2|Energy and Industrial Processes,,,32.79134897774814,35.37867197259432,34.52450222678955,,,,,25.54982180691116,18.05714696613119,15.119310687028179,11.523165917616158,6.529295767397146,2.2018385928677273,,1.533234680314244,,1.3285907475412941,,0.6272753900000014,,0.5770471239999988,,0.125913421
COFFEE 1.1,World,EN_NPi2020_500,GtCO2/yr,Emissions|CO2|AFOLU,,,4.8377778413118815,4.892327015407886,4.956037845503889,,,,,2.4022631995998944,1.5059177051958987,0.5782558767919024,0.14598353688790677,-0.10688763401608892,0.7779608340799153,,0.21010922127192355,,0.23630253746393204,,0.7474183016559406,,0.6056128738479495,,0.8656502290399575
COFFEE 1.1,World,EN_NPi2020_500f,GtCO2/yr,Emissions|CO2|Energy and Industrial Processes,,,32.79134897774814,35.37867197259432,34.52450222678955,,,,,32.3148879365388,29.291985503151363,26.21845107532461,24.1372109343032,20.170614547388602,15.242328871657469,,6.343117772516895,,-4.348951251853944,,-11.659000168,,-15.347094348,,-19.700922014
COFFEE 1.1,World,EN_NPi2020_500f,GtCO2/yr,Emissions|CO2|AFOLU,,,4.8377778413118815,4.892327015407886,4.956037845503889,,,,,3.4254101415998943,3.0057922831958988,2.4882126267919022,2.2688625238879068,1.8312704959839112,1.6507710580799153,,0.35268458427192373,,-0.2559848275360679,,-0.5267141813440592,,-0.9224724661520507,,0.8448926290399575
COFFEE 1.1,World,EN_NPi2020_600,GtCO2/yr,Emissions|CO2|Energy and Industrial Processes,,,32.79134897774814,35.37867197259432,34.52450222678955,,,,,27.07271192444253,21.285664407964404,17.791534929953997,14.396600927420776,9.48368631078534,5.133242564229026,,1.8356715878736298,,1.2809397742829935,,0.6954768240000008,,0.5012811509999997,,0.1266059190000005
COFFEE 1.1,World,EN_NPi2020_600,GtCO2/yr,Emissions|CO2|AFOLU,,,4.8377778413118815,4.892327015407886,4.956037845503889,,,,,3.2415494015998942,1.957577126195899,0.9385148737919022,0.4484948738879069,-0.08410706401608836,0.8296706340799156,,-0.0949439687280762,,0.28212963746393216,,0.6799611386559405,,0.6819165838479493,,0.8656502290399575
COFFEE 1.1,World,EN_NPi2020_600f,GtCO2/yr,Emissions|CO2|Energy and Industrial Processes,,,32.79134897774814,35.37867197259432,34.52450222678955,,,,,32.874574715932084,30.63602755392756,27.251712089279682,25.447209591758057,22.29522117785599,17.426376162678782,,8.039652560243686,,-3.3200950773957087,,-11.36409744,,-15.16606039,,-17.131342789999998
COFFEE 1.1,World,EN_NPi2020_600f,GtCO2/yr,Emissions|CO2|AFOLU,,,4.8377778413118815,4.892327015407886,4.956037845503889,,,,,3.4896211915998943,3.006015182195899,2.5520028927919025,2.2881395238879065,2.0705391459839113,1.7578599820799155,,0.4660077842719237,,-0.231248325536068,,-0.5002636533440592,,-0.8705045861520504,,0.8448926290399575
COFFEE 1.1,World,EN_NPi2020_700,GtCO2/yr,Emissions|CO2|Energy and Industrial Processes,,,32.79134897774814,35.37867197259432,34.52450222678955,,,,,27.984844133480873,23.572428260896487,20.742152805857696,17.174585676717943,12.639859110923775,8.483854606747057,,2.1417418713633753,,1.2223200451893652,,0.6873381500000003,,0.43751212400000083,,0.1273060650000004
COFFEE 1.1,World,EN_NPi2020_700,GtCO2/yr,Emissions|CO2|AFOLU,,,4.8377778413118815,4.892327015407886,4.956037845503889,,,,,3.4004007735998942,2.863242258195899,1.4365142267919024,0.8630144538879068,0.37129344598391123,0.9637395890799154,,-0.40461345072807653,,0.338024570463932,,0.6889056696559406,,0.7461947628479494,,0.8656502290399575
COFFEE 1.1,World,EN_NPi2020_700f,GtCO2/yr,Emissions|CO2|Energy and Industrial Processes,,,32.79134897774814,35.37867197259432,34.52450222678955,,,,,33.2764241160171,31.533421811759986,28.409768298158035,27.083124235417653,24.41379831148172,19.593377056550857,,9.977642906281604,,-1.6960038198862308,,-10.813448269,,-14.706302709,,-16.955285159
COFFEE 1.1,World,EN_NPi2020_700f,GtCO2/yr,Emissions|CO2|AFOLU,,,4.8377778413118815,4.892327015407886,4.956037845503889,,,,,3.4962398915998945,3.0787007821958987,2.711099501791902,2.3784516238879068,2.165795245983911,1.9899949820799154,,0.5621876952719238,,-0.22880779553606811,,-0.49240948534405926,,-0.8739619361520505,,0.8448926290399575
COFFEE 1.1,World,EN_NPi2020_800,GtCO2/yr,Emissions|CO2|Energy and Industrial Processes,,,32.79134897774814,35.37867197259432,34.52450222678955,,,,,29.462458864405725,26.184332489889606,23.150761365899495,19.690165320785166,15.459619004548953,11.244758945389268,,3.137217325289736,,1.4037167547563867,,0.8586918249999996,,0.42986744400000015,,0.12818059499999962
COFFEE 1.1,World,EN_NPi2020_800,GtCO2/yr,Emissions|CO2|AFOLU,,,4.8377778413118815,4.892327015407886,4.956037845503889,,,,,3.4225402515998944,2.959510689195899,2.2959961567919023,1.313924083887907,0.6038805459839112,1.0836239890799155,,-0.4912735307280762,,0.15718577046393212,,0.5171357396559407,,0.7547066428479494,,0.8656502290399575
COFFEE 1.1,World,EN_NPi2020_800f,GtCO2/yr,Emissions|CO2|Energy and Industrial Processes,,,32.79134897774814,35.37867197259432,34.52450222678955,,,,,33.54119666683084,32.634421764109646,29.50676276441761,28.863071316193153,26.343616703676492,22.061742288626295,,11.738577727454377,,0.19531671049049487,,-10.078214706,,-14.505316019,,-16.653987003999998
COFFEE 1.1,World,EN_NPi2020_800f,GtCO2/yr,Emissions|CO2|AFOLU,,,4.8377778413118815,4.892327015407886,4.956037845503889,,,,,3.4944743415998945,3.0877847051958986,2.7132476017919025,2.380296423887907,2.165795245983911,2.0645520320799156,,0.5899161952719236,,-0.067909195536068,,-0.49311302534405943,,-0.8947185361520504,,0.8448926290399575
COFFEE 1.1,World,EN_NPi2020_900,GtCO2/yr,Emissions|CO2|Energy and Industrial Processes,,,32.79134897774814,35.37867197259432,34.52450222678955,,,,,31.124857942312055,28.119794573052268,24.87738841007574,22.11259647157187,17.864629233978118,13.507551227142613,,5.441565424542748,,1.6877496237493064,,0.8424760769999999,,0.44001365699999967,,0.1281825849999985
COFFEE 1.1,World,EN_NPi2020_900,GtCO2/yr,Emissions|CO2|AFOLU,,,4.8377778413118815,4.892327015407886,4.956037845503889,,,,,3.4280382125998945,2.984272738195899,2.3989946367919024,1.9249722238879068,1.0727531459839112,1.2087058320799156,,-0.4446531857280762,,-0.12602122553606798,,0.5311324846559405,,0.7457480858479494,,0.8656502290399575
COFFEE 1.1,World,EN_NPi2020_900f,GtCO2/yr,Emissions|CO2|Energy and Industrial Processes,,,32.79134897774814,35.37867197259432,34.52450222678955,,,,,34.39016749138848,33.826233840581416,30.655906457835023,30.180089124847772,27.871962480401603,23.833264123307927,,13.087461015264267,,2.3040443109627686,,-8.531305815,,-14.345096472,,-16.545303141
COFFEE 1.1,World,EN_NPi2020_900f,GtCO2/yr,Emissions|CO2|AFOLU,,,4.8377778413118815,4.892327015407886,4.956037845503889,,,,,3.4944740615998944,3.0824308341958986,2.8179020767919023,2.3828364238879067,2.2351049169839112,2.0658508320799154,,0.8079544702719237,,0.012606104463932066,,-0.4925431953440591,,-0.9112690761520508,,0.8448926290399575
COFFEE 1.1,World,EN_NPi2100,GtCO2/yr,Emissions|CO2|Energy and Industrial Processes,,,32.79134897774814,35.37867197259432,34.52450222678955,,,,,37.2871303647619,38.350694342905086,37.512191531757274,38.813154963960756,39.36726974296694,39.29147720331687,,43.409415075171374,,47.17316907735992,,47.05030633999999,,46.48539583,,45.271278361
COFFEE 1.1,World,EN_NPi2100,GtCO2/yr,Emissions|CO2|AFOLU,,,4.8377778413118815,4.892327015407886,4.956037845503889,,,,,3.5947143647998945,3.4110561672158988,3.1716567557919024,2.891092426887907,2.737678361983911,2.1787014900799155,,2.2010947192719237,,1.828938445463932,,1.5348830496559407,,1.2718288008479495,,0.9793833290399575
EPPA 6,World,2CNow_Gradual,GtCO2/yr,Emissions|CO2|AFOLU,,,4.8377778413118815,5.369082918407887,5.026597995503888,,,,,4.917883072599894,4.709178149695898,4.300443226791902,3.7437283038879063,3.143013380983909,2.5423084580799156,1.9415935351759193,1.3408786122719234,0.7401736893679277,0.13943876646393197,0.13072384355993624,0.12200892065594049,0.11329399775194475,0.104579074847949,0.09586415194395326,0.08714922903995748
EPPA 6,World,Paris1.5C_OptTax,GtCO2/yr,Emissions|CO2|AFOLU,,,4.8377778413118815,5.368867918407888,5.126657995503892,,,,,5.117848072599894,5.1089381496958985,4.300328226791903,3.7436183038879074,3.1429083809839096,2.542208458079916,1.94149853517592,1.3407886122719241,0.7400886893679283,0.13935876646393247,0.1306488435599367,0.12193892065594092,0.11322899775194514,0.10451907484794937,0.09580915194395359,0.08709922903995779
EPPA 6,World,Paris2C_Gradual,GtCO2/yr,Emissions|CO2|AFOLU,,,4.8377778413118815,5.369082918407887,5.026597995503888,,,,,4.917883072599894,4.709178149695898,4.300443226791902,3.7437283038879063,3.143013380983909,2.5423084580799156,1.9415935351759193,1.3408786122719234,0.7401736893679277,0.13943876646393197,0.13072384355993624,0.12200892065594049,0.11329399775194475,0.104579074847949,0.09586415194395326,0.08714922903995748
